Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
1,23,133.84972683627132,0.40488,138.84826435297853,60.81276282131754,0.0,4.0,0.0,0.0,0.0,0.0,133.84972683627132,0.0,0.0,0.0,0.0
2,0,132.6601388623318,0.66990288,137.61425193187947,96.74321543715682,0.0,9.0,0.0,0.0,0.0,0.0,132.6601388623318,0.0,0.0,0.0,0.0
2,1,216.51589768764183,0.59771856,224.6015536178857,141.68282862699746,0.0,10.0,0.0,0.0,0.0,0.0,216.51589768764183,0.0,0.0,0.0,0.0
2,2,63.59790577572022,0.61148448,65.97293130261434,42.52512761777139,0.0,9.0,0.0,0.0,0.0,0.0,63.59790577572022,0.0,0.0,0.0,0.0
2,3,276.5295157634414,0.5108428799999999,286.85634415294754,156.0334659848254,0.0,11.0,0.0,0.0,0.0,0.0,276.5295157634414,0.0,0.0,0.0,0.0
2,4,103.12242615835062,0.57932544,106.97347111862099,65.51327511814875,0.0,9.0,0.0,0.0,0.0,0.0,103.12242615835062,0.0,0.0,0.0,0.0
2,5,87.00433722974672,0.81820464,90.25346185658375,76.83319085457276,0.0,8.0,0.0,0.0,0.0,0.0,87.00433722974672,0.0,0.0,0.0,0.0
2,6,79.7376919478103,1.18641408,82.7154480786414,100.87265356541212,0.0,7.0,0.0,0.0,0.0,0.0,79.7376919478103,0.0,0.0,0.0,0.0
2,7,59.5812084235355,1.59858192,61.80623280449741,100.84811261040932,0.0,7.0,0.0,0.0,0.0,0.0,59.58120842353549,0.0,0.0,0.0,0.0
2,8,35.09081680686239,1.68869664,36.40126224778257,62.67557102999086,0.0,5.0,0.0,0.0,0.0,0.0,35.09081680686239,0.0,0.0,0.0,0.0
2,9,0.0,1.7010744,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,38.17572630170191,1.68441648,39.601375831640986,68.0160156215171,0.0,2.0,0.0,0.0,0.0,0.0,38.1757263017019,0.0,0.0,0.0,0.0
2,11,0.0,1.6582728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.0,1.67018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,0.0,1.6630156799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.0,1.7143775999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,0.0,1.79697312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,0.0,1.88431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,0.0,1.96656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,88.61161813361338,2.02139232,91.92076569876906,188.85050717664046,0.0,3.0,0.0,0.0,0.0,0.0,88.61161813361298,0.0,0.0,0.0,0.0
2,19,180.4389049573654,1.90247328,187.1772873001716,309.8821572528429,241.002225525374,5.0,0.0,0.0,0.0,1.0,154.33484367574025,0.0,0.0,0.0,26.104061281624777
2,20,239.91310635102928,1.769904,248.87251696164864,448.71814357192034,0.0,8.0,0.0,0.0,0.0,0.0,239.91310635102906,0.0,0.0,0.0,0.0
2,21,313.8027149353044,1.6388385599999995,325.5214885221,544.2519287686962,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530444,0.0,0.0,0.0,0.0
2,22,300.92613551189316,1.5231585600000002,312.16404098744107,485.8079609108961,0.0,9.0,0.0,0.0,0.0,0.0,300.92613551189294,0.0,0.0,0.0,0.0
2,23,308.850742479586,1.3657180800000002,320.3845876344253,448.1597537363786,0.0,9.0,0.0,0.0,0.0,0.0,308.850742479586,0.0,0.0,0.0,0.0
3,0,296.86346628974013,0.91167408,307.9496538275313,290.94285088122433,0.0,10.0,0.0,0.0,0.0,0.0,296.86346628973985,0.0,0.0,0.0,0.0
3,1,313.8027149353006,0.85522224,325.52148852209615,289.16797785208274,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353006,0.0,0.0,0.0,0.0
3,2,313.802714935301,0.85533792,325.52148852209655,289.2056341778753,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353008,0.0,0.0,0.0,0.0
3,3,313.802714935303,0.82641792,325.5214885220986,279.7915527298181,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935303,0.0,0.0,0.0,0.0
3,4,313.802714935301,0.83671344,325.5214885220965,283.14296572532527,0.0,9.0,0.0,0.0,0.0,0.0,313.802714935301,0.0,0.0,0.0,0.0
3,5,313.80271493530125,0.89235552,325.5214885220968,301.2556584313911,0.0,10.0,0.0,0.0,0.0,0.0,313.802714935301,0.0,0.0,0.0,0.0
3,6,309.48737413569177,1.18548864,321.0449939166927,391.2217825157508,0.0,10.0,0.0,0.0,0.0,0.0,309.4873741356912,0.0,0.0,0.0,0.0
3,7,78.42351298542285,1.79257728,81.35219189359216,148.5228484183314,0.0,6.0,0.0,0.0,0.0,0.0,78.42351298542285,0.0,0.0,0.0,0.0
3,8,90.57141394984947,1.89622656,93.95374891063224,181.26746318485382,0.0,10.0,0.0,0.0,0.0,0.0,90.57141394984947,0.0,0.0,0.0,0.0
3,9,131.75249007721717,1.93266576,136.67270754898047,268.6665288262793,0.0,6.0,0.0,0.0,0.0,0.0,131.75249007721717,0.0,0.0,0.0,0.0
3,10,57.402330518892306,1.95001776,59.545986015448456,118.08670240394746,0.0,1.0,0.0,0.0,0.0,0.0,57.402330518892306,0.0,0.0,0.0,0.0
3,11,0.0,1.96066032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,0.0,1.902936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.0,1.86140688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,0.0,1.88627808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,0.0,1.94030064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,0.0,1.92734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,0.0,1.97488896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,56.15045425796374,1.95418224,58.24735918875907,115.75394244272171,0.0,2.0,0.0,0.0,0.0,0.0,56.15045425796332,0.0,0.0,0.0,0.0
3,19,150.02059762653255,1.86233232,155.62302658354002,294.9729143226609,0.0,5.0,0.0,0.0,0.0,0.0,150.02059762653246,0.0,0.0,0.0,0.0
3,20,75.50131939899195,1.73080416,78.32087074584229,138.1505097234135,0.0,3.0,0.0,0.0,0.0,0.0,75.50131939899195,0.0,0.0,0.0,0.0
3,21,80.40307673337247,1.5159864,83.40568125868514,129.20260652056402,0.0,4.0,0.0,0.0,0.0,0.0,80.40307673337247,0.0,0.0,0.0,0.0
3,22,159.7076458898971,1.32187536,165.67183183599283,224.48124998383383,0.0,6.0,0.0,0.0,0.0,0.0,159.7076458898971,0.0,0.0,0.0,0.0
3,23,181.6893085220835,1.08345888,188.4743864336966,210.44274982509546,0.0,5.0,0.0,0.0,0.0,0.0,181.6893085220835,0.0,0.0,0.0,0.0
4,0,245.83060778973802,0.95875584,255.01100393126353,252.9341535134867,0.0,10.0,0.0,0.0,0.0,0.0,245.8306077897378,0.0,0.0,0.0,0.0
4,1,313.80271493529676,0.91202112,325.5214885220921,307.6572338160669,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352966,0.0,0.0,0.0,0.0
4,2,313.80271493529773,0.80895024,325.5214885220931,274.10544753518576,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352975,0.0,0.0,0.0,0.0
4,3,313.80271493529807,0.8011996800000001,325.5214885220935,271.58247370710626,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352975,0.0,0.0,0.0,0.0
4,4,313.802714935299,0.830004,325.5214885220944,280.95889882937377,0.0,10.0,0.0,0.0,0.0,0.0,313.802714935299,0.0,0.0,0.0,0.0
4,5,269.9724586070699,0.94545264,280.0544176421887,274.04798972742634,0.0,10.0,0.0,0.0,0.0,0.0,269.97245860706965,0.0,0.0,0.0,0.0
4,6,313.8027149353068,0.92671248,325.5214885221026,312.4395871916908,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353068,0.0,0.0,0.0,0.0
4,7,342.5023919334019,0.96396144,355.29293769025094,315.897276079519,342.3353196390794,11.0,0.0,0.0,0.0,1.0,305.4224764129443,0.0,0.0,0.0,37.07991552045758
4,8,168.33259078124235,0.99797136,174.6188701050232,180.0445158808496,0.0,11.0,0.0,0.0,0.0,0.0,168.33259078124235,0.0,0.0,0.0,0.0
4,9,280.04261390671263,0.98756016,290.5006368326895,296.50242646975477,0.0,9.0,0.0,0.0,0.0,0.0,280.04261390671167,0.0,0.0,0.0,0.0
4,10,228.38961763461606,0.8785896,236.91869049234032,215.99630616748556,0.0,5.0,0.0,0.0,0.0,0.0,228.38961763461515,0.0,0.0,0.0,0.0
4,11,0.0,0.94522128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.93573552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13,0.045179037354014184,0.92220096,0.04686622132159148,0.0,0.41710936976216423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045179037354014184
4,14,0.0,0.92798496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,0.0,0.92243232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16,0.0,0.93492576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,0.0,0.99669888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,18,97.56719393156982,0.83613504,101.21078208669068,87.97595821555586,0.0,3.0,0.0,0.0,0.0,0.0,97.56719393156894,0.0,0.0,0.0,0.0
4,19,235.62024100243278,0.77054448,244.41933713945312,196.4262510973805,0.0,8.0,0.0,0.0,0.0,0.0,235.6202410024324,0.0,0.0,0.0,0.0
4,20,313.8027149352957,0.71871984,325.52148852209103,244.73351341724032,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149352951,0.0,0.0,0.0,0.0
4,21,217.29641680956863,0.6623836799999999,225.41122075681395,156.76982532524133,0.0,7.0,0.0,0.0,0.0,0.0,217.29641680956863,0.0,0.0,0.0,0.0
4,22,313.80271493529574,0.43888992,325.5214885220911,153.64286132582268,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529574,0.0,0.0,0.0,0.0
4,23,313.80271493529625,0.3565257599999999,325.52148852209154,126.83155736175118,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935296,0.0,0.0,0.0,0.0
5,0,313.8027149353031,0.34738704,325.52148852209865,123.85670762416729,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530216,0.0,0.0,0.0,0.0
5,1,313.80271493529824,0.3256392,325.52148852209365,116.77731837522506,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529824,0.0,0.0,0.0,0.0
5,2,313.8027149353033,0.32020224,325.5214885220989,115.00747106299184,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530313,0.0,0.0,0.0,0.0
5,3,313.802714935299,0.3211276799999999,325.52148852209444,115.30872166932812,0.0,10.0,0.0,0.0,0.0,0.0,313.802714935299,0.0,0.0,0.0,0.0
5,4,313.8027149353,0.33119184,325.5214885220955,118.58482201325306,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149352997,0.0,0.0,0.0,0.0
5,5,296.10094238361376,0.4604064,307.15865392491054,151.58476152732848,0.0,10.0,0.0,0.0,0.0,0.0,296.1009423836135,0.0,0.0,0.0,0.0
5,6,275.0663288597423,0.7253136000000001,285.3385154146705,216.40461069429577,0.0,11.0,0.0,0.0,0.0,0.0,275.0663288597421,0.0,0.0,0.0,0.0
5,7,100.687746060115,0.98941104,104.44786935696578,106.7990995219752,0.0,9.0,0.0,0.0,0.0,0.0,100.687746060115,0.0,0.0,0.0,0.0
5,8,178.84471413072473,1.08207072,185.52356237627046,206.89044463211042,0.0,11.0,0.0,0.0,0.0,0.0,178.84471413072473,0.0,0.0,0.0,0.0
5,9,118.28343657952308,1.2484185600000002,122.70066035220239,149.21117499521839,55.78131250508579,6.0,0.0,0.0,0.0,1.0,112.24150565200569,0.0,0.0,0.0,6.041930927517157
5,10,54.51131970148439,1.48938,56.547012138469285,69.05319176826981,99.60241127865817,4.0,0.0,0.0,0.0,1.0,43.722923693323935,0.0,0.0,0.0,10.788396008160277
5,11,0.0,1.6153555199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,0.0,1.61940432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13,0.0,1.64936544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,14,0.0,1.7282592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15,0.0,1.7953536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,16,0.0,1.95024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,17,0.0,2.19826704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,18,36.983727169016205,2.19792,38.364862208523036,85.59277488445906,0.0,5.0,0.0,0.0,0.0,0.0,36.9837271690158,0.0,0.0,0.0,0.0
5,19,85.28141036622733,2.00947728,88.46619332596197,180.6990365356976,0.0,8.0,0.0,0.0,0.0,0.0,85.28141036622733,0.0,0.0,0.0,0.0
5,20,79.58960434912566,1.8514584,82.56183023768224,155.59259069379806,0.0,8.0,0.0,0.0,0.0,0.0,79.5896043491251,0.0,0.0,0.0,0.0
5,21,81.31614068622244,1.71923616,84.35284303550046,147.81453704991162,0.0,7.0,0.0,0.0,0.0,0.0,81.31614068622244,0.0,0.0,0.0,0.0
5,22,277.44828915963336,1.6330545599999997,287.80942858883134,479.5349918542756,0.0,8.0,0.0,0.0,0.0,0.0,277.4482891596328,0.0,0.0,0.0,0.0
5,23,106.26852456426735,1.469136,110.2370586766259,165.60207807813978,0.0,5.0,0.0,0.0,0.0,0.0,106.26852456426735,0.0,0.0,0.0,0.0
6,0,313.80271493529494,1.24020528,325.52148852209024,414.4882300886369,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352944,0.0,0.0,0.0,0.0
6,1,313.80271493529625,1.1695247999999998,325.52148852209154,391.48021502958255,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149352956,0.0,0.0,0.0,0.0
6,2,192.89024937224553,1.11897264,200.09361968075265,230.52238467276064,0.0,8.0,0.0,0.0,0.0,0.0,192.8902493722453,0.0,0.0,0.0,0.0
6,3,313.8027149352981,0.95250912,325.52148852209353,320.8369478433507,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352976,0.0,0.0,0.0,0.0
6,4,313.80271493530114,0.94776624,325.52148852209666,319.2930384858721,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530023,0.0,0.0,0.0,0.0
6,5,308.6711167370429,0.97205904,320.1982538766005,321.85016947628003,0.0,9.0,0.0,0.0,0.0,0.0,308.67111673704204,0.0,0.0,0.0,0.0
6,6,313.80271493530006,1.124988,325.5214885220955,376.98252959957654,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529995,0.0,0.0,0.0,0.0
6,7,287.8018670523944,1.2024936,298.5496546186664,368.8860425290346,0.0,9.0,0.0,0.0,0.0,0.0,287.8018670523941,0.0,0.0,0.0,0.0
6,8,313.80271493530125,1.25524368,325.5214885220968,419.38355244163586,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493530074,0.0,0.0,0.0,0.0
6,9,405.59742421412835,1.27155456,420.7442159897597,419.9046754707106,880.1475711503233,11.0,0.0,0.0,0.0,2.0,310.2645861704304,0.0,0.0,0.0,95.33283804369793
6,10,69.12880342237946,1.27409952,71.71037699416956,0.0,638.2223552481091,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,69.12880342237946
6,11,0.0,1.2799992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12,0.0,1.2714388799999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,0.0,1.16940912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.0,1.30787808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15,0.0,1.42066608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,16,0.0,1.5688521599999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17,0.0,1.74352896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18,0.0,1.64392848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,19,30.509676981955856,1.38723456,31.649042512402342,44.95222887127427,0.0,2.0,0.0,0.0,0.0,0.0,30.50967698195585,0.0,0.0,0.0,0.0
6,20,120.45326666036675,1.24032096,124.95152143191574,159.1158863752907,0.0,4.0,0.0,0.0,0.0,0.0,120.45326666036615,0.0,0.0,0.0,0.0
6,21,224.57887940179705,1.16859936,232.96564253298453,279.95466353387627,0.0,6.0,0.0,0.0,0.0,0.0,224.57887940179677,0.0,0.0,0.0,0.0
6,22,313.8027149353034,0.858924,325.521488522099,290.37298027743685,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353034,0.0,0.0,0.0,0.0
6,23,313.8027149352945,0.8298883199999999,325.5214885220897,280.92124250357745,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529426,0.0,0.0,0.0,0.0
7,0,313.80271493529887,0.82907856,325.5214885220943,280.6576482230358,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493529835,0.0,0.0,0.0,0.0
7,1,313.80271493529676,0.80895024,325.5214885220921,274.1054475351849,0.0,9.0,0.0,0.0,0.0,0.0,313.80271493529597,0.0,0.0,0.0,0.0
7,2,313.8027149352977,0.8090659199999999,325.5214885220931,274.14310386097793,0.0,7.0,0.0,0.0,0.0,0.0,313.8027149352977,0.0,0.0,0.0,0.0
7,3,313.80271493529847,0.8207496,325.5214885220939,277.94639276599446,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529847,0.0,0.0,0.0,0.0
7,4,313.80271493529887,0.85406544,325.5214885220943,288.7914145941587,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529887,0.0,0.0,0.0,0.0
7,5,313.8027149352992,0.8706076800000001,325.52148852209467,294.17626918244883,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529887,0.0,0.0,0.0,0.0
7,6,264.74709744310167,0.9002217599999999,274.6339185094416,256.3218121789286,0.0,8.0,0.0,0.0,0.0,0.0,264.7470974431017,0.0,0.0,0.0,0.0
7,7,313.8027149353001,0.87882096,325.5214885220956,296.8498683136984,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352997,0.0,0.0,0.0,0.0
7,8,145.62643271804325,0.92520864,151.06476423033533,144.7666687614933,0.0,7.0,0.0,0.0,0.0,0.0,145.62643271804325,0.0,0.0,0.0,0.0
7,9,22.66646193686732,1.1232528,23.512927320401786,27.1892393431431,0.0,8.0,0.0,0.0,0.0,0.0,22.66646193686732,0.0,0.0,0.0,0.0
7,10,0.0,1.1290368000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.0,0.9971616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.99241872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.0,1.06182672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14,0.0,0.93133968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15,0.0,0.91317792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16,0.0,0.92463024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17,0.0,0.91017024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,18,109.78318401439634,0.90669984,113.88297096929081,107.02719789566416,0.0,4.0,0.0,0.0,0.0,0.0,109.78318401439597,0.0,0.0,0.0,0.0
7,19,27.900024939964126,0.8605435199999999,28.94193458502503,25.863772298171504,0.0,2.0,0.0,0.0,0.0,0.0,27.900024939963416,0.0,0.0,0.0,0.0
7,20,45.92245312183741,0.7748246400000001,47.63739950398072,38.487428844789804,0.0,2.0,0.0,0.0,0.0,0.0,45.92245312183741,0.0,0.0,0.0,0.0
7,21,62.06282175145493,0.6939643200000001,64.38052048906114,46.808779350625315,0.0,1.0,0.0,0.0,0.0,0.0,62.06282175145464,0.0,0.0,0.0,0.0
7,22,184.52035838599613,0.5645184,191.41116015144829,114.39083127185228,0.0,6.0,0.0,0.0,0.0,0.0,184.52035838599613,0.0,0.0,0.0,0.0
7,23,92.80078965459421,0.4152912,96.26637930974503,43.16499733835175,0.0,4.0,0.0,0.0,0.0,0.0,92.8007896545942,0.0,0.0,0.0,0.0
8,0,183.5388489292253,0.28272192,190.3929968145491,60.130281808524785,0.0,6.0,0.0,0.0,0.0,0.0,183.5388489292253,0.0,0.0,0.0,0.0
8,1,269.45448645025937,0.1075824,279.5171021268251,39.323136768246854,0.0,11.0,0.0,0.0,0.0,0.0,269.45448645025937,0.0,0.0,0.0,0.0
8,2,283.6541095686218,0.1052688,294.24700162720103,40.71460451875385,0.0,11.0,0.0,0.0,0.0,0.0,283.6541095686218,0.0,0.0,0.0,0.0
8,3,275.6420970365039,0.04812288,285.9357853075767,23.224527977743065,0.0,10.0,0.0,0.0,0.0,0.0,275.6420970365035,0.0,0.0,0.0,0.0
8,4,313.80271493530535,0.06454944,325.521488522101,31.786991062149593,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530535,0.0,0.0,0.0,0.0
8,5,157.38578272312432,0.1147545599999999,163.26326008622857,24.139217484214868,0.0,10.0,0.0,0.0,0.0,0.0,157.38578272312432,0.0,0.0,0.0,0.0
8,6,313.802714935301,0.10434336,325.52148852209655,44.74076713467838,0.0,11.0,0.0,0.0,0.0,0.0,313.802714935301,0.0,0.0,0.0,0.0
8,7,214.03804079445848,0.19052496,222.03116264985323,49.65170986632692,0.0,10.0,0.0,0.0,0.0,0.0,214.03804079445848,0.0,0.0,0.0,0.0
8,8,103.5768164212898,0.31326144,107.44483031254131,37.21474614760746,0.0,6.0,0.0,0.0,0.0,0.0,103.5768164212898,0.0,0.0,0.0,0.0
