date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-01-22 09:00:00,1.1092617581792954,6.3932917470609025,0.0,1.453988235795122,4.142102836294352,3.437922070237846,1.0702828882844013,1.3637088934571189,4.461029296558743,0.0,0.0,1.2495366128521062,0.0,0.0,6.435737207438105,0.0,4.57440573456607,3.278752349809966,1.760494847188381,2.681100859068103,1.8084253442600846,2.2170638678116674,5.635948327130837,2.801025606080406,1.9955908911538587,5.5299771270764255,3.246699610726482,2.1638598626760173,1.7164962249964275,2.5702056926596324,1.9581498243857909,2.7406776846693153,5.372562808771555,1.1029401628268176,1.12928154722292,5.619426198576151,2.8078973367412843,0.0,7.169917283670392,0.0,2.276091353320686,1.1923308071882772,0.0,3.086013528294509,2.5926864913507743,1.1935093762695281,5.41053247000193,2.864568682879798,0.0,2.750289589044819,1.2547754272210963,2.201884052911777,1.2456369763966486,3.2754157425168344,1.2625980628793472,2.148048232142663,1.8149588630196558,0.0,6.113271771478343,1.7354129984046682,2.23010050634115,6.173391974210789,5.672752796382757,3.812361251124611,6.744928305574511,4.275752408810285,0.0,2.224255186580688,3.6978784008425083,1.972385332351882,2.703719159308546,0.0,3.8174087252899076,2.386114634105245,4.3815473861722385,2.498038274498129,1.7616883285308775,0.0,1.585982939968123,2.5601494646117056,1.8033977444863019,2.5438804180976193,1.816547098992273,0.0,2.9713163748429934,2.486199496796174,3.109274449021103,6.0971293215192315,4.498819952424719,1.7243957978396773,4.2782176153631815,3.051356519190899,7.353552239640856,4.460132566055,6.515715605264075,3.544416125214024,1.2727704104857553,3.0566416040238473,2.346361009632209,2.555596363271508
2023-01-22 10:00:00,3.640788280254707,1.932315157464406,8.559329324204308,2.9621556587646993,6.3370307846607465,3.283093036211513,3.6659652173329027,2.273716464443205,1.363781884382048,2.2654180541132938,1.4588560167804032,3.3240069841025455,2.1360034475788283,7.884489456304276,1.550594361113688,1.7331324114622206,1.0165346076813488,3.5767360890853817,5.058305281519227,4.675271646713333,1.4355443328769077,1.3623501576633625,7.084318371118685,1.2503916790788288,2.7875433847318996,4.172271938219012,6.43334850825061,3.254328620348203,1.3884600681797366,4.026275649664965,1.9581498243857909,7.049731314380227,3.6820355421746562,1.311781418048657,1.12928154722292,1.511463104997091,4.352453719559571,0.0,4.48056956100598,1.9220895741048059,2.7526306720307336,5.3654886323472475,7.175244526280943,1.2893444861653,1.3720803793749956,1.1935093762695281,3.806620476611425,7.7427807589549245,3.175804417407869,2.39237206818562,2.538809984580249,2.744941588783292,3.8893314320169736,5.429185860266266,3.1235168983689037,2.0052190590758565,1.6311565515628463,4.4300236025776085,1.945475923551479,4.894183891921797,4.121562850941343,4.4117327880027615,5.451729876255108,1.7126615625730564,3.0195509014792985,4.084883954960291,1.5991343814903716,3.3316482003493237,6.8485566681086985,3.678972913611609,2.1102179678447754,0.0,2.3452067181534324,4.13720054962161,4.754854464510671,1.783799656964796,5.794978838935921,6.858605261054592,1.585982939968123,3.2243750244962204,1.898161022467226,3.783723333405979,5.238634428077571,4.95773377934789,3.9655377613623766,1.265509502767187,2.9567554939985974,2.807547793123707,1.2578487065952475,1.6350234439140399,1.8668374402462649,3.675947523271257,2.6194726997647555,4.842657312564811,2.9059246914381345,2.8760721697184435,1.6592046184935332,5.393217956342748,2.5110155533049285,3.3814930949017667
2023-01-22 11:00:00,2.8800921919228895,2.0334815796400902,8.398987630189792,3.9247113150896515,1.9883630046056378,1.346047066703943,1.3327345294313848,3.678508698333579,1.343881530638758,2.6125463138231493,2.209448445468304,1.1514284637141592,1.7514175409257413,1.7521087680676166,3.392003788248758,4.9941108570329416,1.0165346076813488,4.529978086595277,2.795414940039715,4.675271646713333,3.508776221070443,1.4376101195460924,1.6898474134369121,3.9140794819636118,2.2883060110009574,1.798923284007479,3.42832289313326,1.8651879245513463,1.3884600681797366,1.238263505454962,4.943531714072337,1.6580972952779562,3.3195399120585414,1.9795823526185832,3.643722133809844,1.4844426886314883,1.9518507889165402,1.5921277565074174,1.5933149519267538,2.739912540164791,1.3982606832800322,2.749976206264591,2.150986495528231,3.9596056902294867,2.7782620955574346,2.509586160503216,2.5168690686506636,2.4570615042365054,1.5743038105019624,2.661432159746095,1.6732131301567086,1.0700701134624824,3.2088257076372493,3.2556902102410783,3.190727118378607,3.020028921739141,1.965672492875169,4.2112447417774295,3.0792490497044787,1.676767471742534,3.405764327962996,4.674929623599599,5.672752796382757,1.96986504175629,4.962067857311151,2.326929197162467,6.023791758024872,4.7034239178263295,2.213306860129832,3.574235859130309,2.9064736641125046,6.263431924614822,6.731679977386603,2.892933294176053,2.515701938283848,3.76338507283215,4.5157889699078275,6.6419751048415065,1.585982939968123,5.446751429965605,4.101222705199304,2.760515258802489,1.3541134942445956,5.108651098997104,2.366081821070717,1.0330292300126973,1.1788065649942845,3.294494401051434,1.963960108996831,2.1025026058301246,1.5395369057103727,3.6406589459363894,4.835286479291542,5.248688093809025,5.211503919426384,1.8089286540430707,4.801351136625397,4.908010558950574,1.322230570175949,2.6214814621111446
2023-01-22 12:00:00,2.5874244271410975,1.4469498923719197,8.559329324204308,6.542947061078049,5.709958868495125,1.485258823386624,4.038699535002356,1.3637088934571189,1.946590203914651,4.715696304481294,4.119679866878142,1.9684016864699907,2.7079317072634006,4.703787507938746,2.635142147233769,2.5784234187091157,1.3760964246439875,3.069531670163128,1.760494847188381,3.689980446493222,1.3269065482004367,1.150453179047949,5.555252630974815,3.0414169139980483,3.733174898069941,3.9469976944099345,2.059240072253616,4.5645676941537845,1.6175251690888548,1.6022488983842864,1.9581498243857909,1.6580972952779562,1.9237664359323954,1.9450966772737273,1.2163520598528572,1.8054457699287958,1.8268368860550066,3.4283320977503347,1.5933149519267538,2.8659607072058915,1.602004226770312,3.0206100271108527,1.5944987836179874,4.2407062620202325,1.3720803793749956,1.2511049652363355,8.509722641061062,7.111891676238758,5.842431419523065,5.714490207439636,2.9620117776541703,2.1000732812814653,3.902559765919277,2.5622074422844676,4.458844068483613,4.172523676938147,1.6311565515628463,2.694318488701371,5.037794308379627,4.517649461060742,2.1126725001847717,2.0953117769884537,3.9583213732337916,3.52273468142086,1.8882964076770519,2.309103995210219,2.7621389193765853,2.897681745891396,6.8485566681086985,5.700318390065561,3.815989585626262,3.7919706631066306,3.558010838115486,1.387295899531439,4.40518472199455,2.2734562571587635,5.862819428601284,2.918909387405007,1.9724923772156036,2.1463978910284176,1.7697299078943578,4.161413084120667,1.9868052065174862,1.990643447771231,1.8075115943586961,4.648631535057137,3.6348377956755007,4.433687976341769,4.360172956822895,1.6471515174801883,3.7257567666258455,2.4517909528504522,4.331053438406053,3.2669307739214912,4.002615354303248,1.9814828025773605,1.283784626561264,1.661572992924366,3.374238369149095,4.785669758682269
2023-01-22 13:00:00,2.594426984464343,2.8347034774483357,1.911949113397828,3.48798148481369,2.025406188501844,1.3118734018154365,2.7718317449145005,6.136690020557035,3.085551297733055,6.274141383559928,4.4739515564683705,3.1219435383613634,1.7514175409257413,1.7521087680676166,2.829108472930167,2.6250048939965267,1.862232488567857,2.606088600356933,3.761643872926324,1.8020861055706165,1.4933606508702753,2.7754659950559084,3.384283283606103,2.2556339365970763,1.651565206557968,1.851709641286316,1.4717145968477368,4.5645676941537845,2.1179574676481745,2.1606281132804597,2.1410285558240565,1.6580972952779562,1.837799501485315,3.523331815041923,2.133850740464311,1.4844426886314883,3.6949436879601905,1.5921277565074174,6.009402269783901,1.7162816108876648,2.184347418263982,1.265051865381755,2.5854303324784973,1.0981046642511585,6.17436170718748,2.5058192778714843,1.9056452391202026,6.723306278509492,2.2105038952326295,2.697456471769382,5.150740960103266,4.647061797269811,3.6421887716181085,1.206485746725837,3.4676179968929546,3.7464604981436707,2.9980774573781996,4.312133238390738,4.376226157603762,3.1198263015110252,2.4320155613952537,2.0100523934485435,2.9234322599843394,3.8233012767591505,6.481125592880245,4.518256391404352,2.6564584620882807,1.7309791205234208,3.412715729523574,1.5043844649993865,4.2893651829488455,2.1188503900638507,1.7851626887856393,1.8025843122146632,2.6126149681052757,4.190416483320444,5.650364813726829,5.564542099335594,2.609971976279589,1.923889453503437,1.4592406409760408,3.760048462887207,4.4290810986684646,2.980409531729919,1.5033429727544838,4.648631535057137,2.509757309700223,3.2651604164602923,2.97945223341907,1.2693052210766422,2.593852023973378,2.7600985015279718,2.800808354434488,1.3942033685537787,5.378381895822904,3.1998066590157377,4.801351136625397,2.2486636753884857,2.6043871896760633,1.247721668100518
2023-01-22 14:00:00,1.722276473453588,1.4469498923719197,5.386214771578451,2.9710212201541597,3.0663543969170997,1.3118734018154365,1.0702828882844013,4.465082450267338,4.0277441864426855,3.837945910113403,1.5595870488050982,1.1514284637141592,2.588803391922162,1.8120972484314013,1.9567967226581733,5.406981624011732,1.671138981085265,5.227788196620527,1.760494847188381,1.0389492548251853,1.6957938792426532,3.128798021564051,3.49233525783878,1.2503916790788288,2.7845317114627126,4.087017226531997,1.4717145968477368,1.834729832293618,1.8814919339454121,1.1604199350871263,2.4525408068563554,2.1616584789181914,1.193902846393679,4.963230732720679,2.490330291423799,1.4844426886314883,7.605935159446128,1.5921277565074174,4.260726448299482,2.1700988291600556,4.263012535067226,1.1923308071882772,4.088729818100962,3.200599982287239,1.3720803793749956,1.1935093762695281,3.9884761995677147,2.5052841866214774,2.857611152992913,4.074358914666205,2.3002594414915407,2.877895787727294,3.2087126304855436,2.060375429655445,3.08208360479346,4.962322591442976,5.958867664308376,8.26674319937666,6.099711496792397,1.087596420427066,1.4639579645066991,3.2544909915105107,2.929886362020216,2.3821550842159924,6.744928305574511,5.456016860347351,5.947751646818748,1.7309791205234208,1.521901481801933,2.201598777952487,2.977089711872259,8.107345418397346,5.564580750042377,2.1019910545959433,4.399036647321058,2.8048468579405377,3.231752710363148,4.435542899401701,3.495127639573546,2.185683824236753,4.8862893240370076,6.403680279479487,1.7855573810902017,4.360103830485658,1.887950232261388,2.1272798922161456,2.6053950799514185,2.507975983014395,2.337654361037088,1.6047273665801067,3.3808818921644668,2.543712571215092,2.794887834307058,1.5042249860033594,3.2914076326272625,2.2977194631481592,3.2733957190759515,4.393883193359462,5.811777105813338,3.6195209857988666
2023-01-22 15:00:00,1.1092617581792954,1.604117940327403,8.559329324204308,1.7912149990720352,3.141398447868205,1.430551454811168,1.1547375371132798,4.037482478374734,1.4759210587968457,8.282124712043267,1.1709765636707106,1.1514284637141592,3.411218704506188,2.4127058846792546,1.550594361113688,3.0261261375500825,1.4853575217013244,4.784973222537491,4.389037412310311,1.0389492548251853,2.5086856157571584,1.150453179047949,1.5742929713597076,2.226458064778779,2.8923063247698546,1.3359163133915017,2.3623133122093543,3.3199223369976463,1.3884600681797366,2.3439757505320333,1.9581498243857909,2.9526153605870133,2.9085886058466803,1.5392858981351463,2.1678273616773707,4.069116624958576,8.22076598724753,2.971503948392777,1.5933149519267538,3.6229020003544887,1.8133538550827988,2.0667970275335015,1.5944987836179874,1.0981046642511585,1.474518732360034,1.4721538028926813,1.9991494934276521,5.21852431379646,4.06011925389245,4.216775121019402,4.457126741463352,2.0252848223397026,3.2817623491746652,2.395660895988372,2.522892639552809,1.9288607009398022,3.9680026819881937,3.403996548870509,3.8195685681005473,2.554057083635674,2.670947772112591,4.10730350558793,3.402731889773852,2.5630422159578647,2.630768036624997,2.33171339071148,1.3553289832176376,2.946183158296732,6.8485566681086985,2.378565396263867,4.804335937266908,3.1372732492231017,6.846806874409037,5.526326394956036,4.623316962732814,2.313174687493538,4.687252949066207,4.397621444994297,7.136923229856553,2.9710483582289378,1.946402130973993,6.403680279479487,5.238634428077571,1.8282215019894554,5.103638037911741,2.7551832177798294,4.762102000266882,2.9838740242877453,3.4580357640714454,5.246719284675708,3.0607851902560173,1.7079301197319074,2.7425676420472733,3.8388874808140048,4.584062179054361,3.4223895474262993,1.1853179656286281,3.99650232237985,2.111605308055742,1.3851641835571076
2023-01-22 16:00:00,1.8220532335086685,2.3194390408628225,2.0149292262384506,1.7393950158875524,3.8988225497727482,1.3118734018154365,1.0702828882844013,2.8450699102506936,1.9574512221776104,5.532598428572837,5.269394536518197,1.164168072683519,6.212600133253969,1.7521087680676166,2.9616556006561368,2.727888428620133,1.7164733091149338,3.437089797580062,3.6810472878938483,4.3860529426214745,1.8177281725274415,2.492405322958889,2.3822466480035787,1.8663877767285642,1.6701773949918324,2.044250218677621,3.2586815619879808,1.014348376478619,3.2245040945904466,1.1865558306590442,2.1746964395973083,2.816438572527558,1.572907951641309,1.1970103267028442,1.12928154722292,6.583122474804793,8.22076598724753,3.209053243626361,1.5933149519267538,1.7162816108876648,3.330145546984924,2.197019069524203,4.04720626619922,4.941470989130214,3.324391620559645,1.244647161733047,3.136403712413627,5.246283186789519,4.707119589716155,4.223179312726601,4.8811746131909475,1.2779517750165257,1.7085152890087705,2.41895073850105,3.4713007746352464,1.2579486568017098,2.11844483849366,2.8633526685270314,3.4351159073450677,1.7511272102350566,2.25078652110078,1.72778062541197,4.886182308326964,1.9609684272501338,2.9940682758211206,3.3462193193689114,5.1555738804427875,1.7309791205234208,1.521901481801933,5.700318390065561,4.843247208372486,4.36683773112204,2.9379590686241306,2.5202983697755923,6.36069885476639,3.6415401444130655,7.177737722881309,6.57304531293382,1.585982939968123,2.788731499594523,1.6497172219863485,2.090770144763541,1.8696163140025537,3.1275868502309803,3.3934573159028547,1.7580981326605598,2.9659670186598115,5.017097186893185,3.1993314682732663,2.9706637215734,2.9367096084853417,5.966561430147218,3.050904023264694,5.749185738677341,3.586964991160873,3.3080267893182387,3.2349931211565344,3.533028537078484,1.291506023514075,5.573750817009971
2023-01-22 17:00:00,1.125662330802074,2.7786280497635323,8.559329324204308,1.58968844819375,1.7995878242436747,1.7992969742820477,1.1138834771634358,2.8119244012403053,4.256807281530617,2.060713418630979,1.464345953738254,2.046735695446454,1.7514175409257413,2.921928140010823,1.6277169534141764,1.7331324114622206,1.0165346076813488,2.1111357214117055,2.8236676578755238,1.406819046088425,4.764745751704604,2.7156592846180794,1.6317069390717032,2.890269690708628,1.3446373786881796,3.46069293647951,6.622715685814816,2.201830266421378,1.3884600681797366,1.1604199350871263,1.9581498243857909,2.476805619858038,1.6361500486029323,1.5838570012047035,5.081766962503141,3.7985778990551538,1.8268368860550066,5.706441901467204,6.354390251041345,5.2502712809915275,1.9794734853943035,1.8388271857787686,2.04410024760393,2.587269065931902,2.0311260082004643,3.8449613364290647,2.407079282416288,3.220837058609711,6.989442416669901,2.507795144440643,2.8164396848780866,2.6420753949322147,2.0693225845446452,2.543500250272667,4.614155177365788,2.8913252360446258,1.6311565515628463,3.5818749628657747,5.642532908563077,1.2199542142002442,5.351617978074283,2.1915726711968206,4.601510418592979,1.66834315774809,4.127243150699109,5.456016860347351,2.2975655333426404,7.7894060423553935,3.5466161544392247,2.4056677920521023,3.500656690108121,5.393917089419956,3.6533434425756055,2.6510187449585327,2.5571215889425174,1.5555761526471017,6.131919371038703,2.0507731385377816,6.474670514161162,2.803113600579991,1.6623814813495335,1.4309004702457202,1.5382093822126983,2.8224618489142177,3.090514457314543,1.961676781894482,2.2066715981968854,6.555185841752062,3.4787898606059415,1.4708811154124457,1.786910763916737,2.5360609309287985,3.062208799160323,2.89230085628825,3.8518335732263376,2.341092469922932,1.8783206113934503,3.620000179801729,2.6812021051008674,2.6041841634123672
2023-01-22 18:00:00,3.238661913522093,1.4469498923719197,4.11744394707344,1.5013088941780055,3.185817632476456,1.6545993189188068,1.0702828882844013,2.0897475927961997,4.792265870821222,2.536646791839743,1.253435467194794,1.9384560080891982,2.2692013675349685,2.2490542638847755,1.8801518847376035,1.7331324114622206,4.57440573456607,0.0,2.7735977273169663,1.8641090267271323,2.414015301298315,4.060229816556561,2.1018937589690556,2.1603163686355478,1.3446373786881796,6.011623410261758,2.38950697433867,2.148177515348978,1.3884600681797366,1.834888801142649,7.60087275337529,4.720559828126999,2.7623604461776328,3.562641735533506,1.12928154722292,2.7795152824640144,1.8268368860550066,3.9196331559894397,2.646570245229537,1.7162816108876648,6.292173074760145,1.1923308071882772,4.2160344137487105,1.1652367188676316,4.025806154353703,2.1951895180944283,4.411564761671396,4.024950207201388,4.814099206676098,4.041265612821511,1.6544279819188517,2.0303768335938277,1.7493589913429994,1.6112940397772755,1.9731622305598575,2.3700908003345953,3.3700883576387004,3.982587065492786,1.3733248202495159,2.8605190698893717,4.74340824953927,3.425941374369429,0.0,1.6491402436959364,2.982336157374493,4.0421347243558685,1.4630711267362955,2.793562427680849,5.852530061834914,1.6319660055309202,2.6407138377649337,5.263121934263391,6.977126549947397,5.518020271112633,7.036801736962084,3.0173170733860397,4.712259677515057,3.808421361102594,1.7915428919566165,4.658871888013977,1.724424739930169,2.2181925213738674,2.312635116864823,4.378726091111648,0.0,1.765095957612668,2.429904698255361,6.047646056584391,5.6603191796786145,1.2291000782090247,0.9507150256362625,3.135091010617106,7.353552239640856,2.2606988019918126,2.8699461118288854,4.239244255466194,2.086361147021087,2.5450054044499244,4.020302741869549,1.8846210137469745
2023-01-22 19:00:00,1.5799969915658745,0.0,3.8107961056620723,4.687708872423577,2.99498865948649,1.3118734018154365,1.3051617636707764,0.0,1.892598970113022,2.0904802393396023,1.1760934601010558,1.5229479603566294,3.777644973472169,2.611527218599786,2.190473004576382,1.7331324114622206,1.0165346076813488,0.0,5.17312076079338,2.194458425913989,0.0,0.0,0.0,4.19359350001222,1.469545920508609,2.7648313699943614,1.7180205338638348,1.014348376478619,3.143833942448962,1.456593556722422,0.0,0.0,1.290065858734467,1.9799945428062797,1.6474787845146563,3.312542985155513,6.029171657037892,6.780091671094654,0.0,2.280070186840871,0.0,0.0,0.0,1.3318278989396566,3.6446247208412528,2.024525521250891,0.0,0.0,0.0,5.714490207439636,3.441973771185283,2.274799961419493,5.480963014082659,3.616124862661897,3.723992040389729,0.0,0.0,0.0,2.8232695419944,2.1551884472357634,3.7273158183290116,5.298319519718161,0.0,1.6180750487911804,5.377624798892018,2.4050930749426924,4.866150383962635,0.0,0.0,2.0798395152699274,5.967253014124284,8.107345418397346,6.625966521093444,4.78643670349279,0.0,2.253538225096763,0.0,0.0,2.916345561608157,2.641121123541998,4.02032718061555,2.413610239237401,0.0,0.0,0.0,3.1811204959202355,0.0,0.0,1.8556151614944794,1.7591817621393053,2.3408585519424183,0.0,0.0,4.0781025429625855,3.5938363532565147,3.252012420211476,2.290017861375222,0.0,0.0,5.614747506452331
2023-01-22 20:00:00,1.1092617581792954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7711833050607735,0.0,0.0,1.7521087680676166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503916790788288,0.0,3.9230844501959883,0.0,1.014348376478619,0.0,3.6877817706751403,0.0,0.0,2.1277604514960653,0.0,0.0,0.0,0.0,1.787185505757139,0.0,0.0,0.0,0.0,0.0,1.3675571028878302,0.0,1.1935093762695281,0.0,0.0,0.0,2.3523838051881087,0.0,0.0,2.694756899045397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452944039976186,0.0,0.0,0.0,0.0,0.0,6.023791758024872,0.0,0.0,0.0,2.5797226423279565,8.107345418397346,0.0,2.889211973699288,0.0,1.903420865879131,0.0,0.0,0.0,0.0,1.9105085326970832,3.301923105209544,0.0,0.0,0.0,2.918976974315148,0.0,0.0,0.0,0.0,3.387339771957205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 21:00:00,1.4132945989941548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7944960997991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0632216673910286,0.0,0.0,1.9082366378149587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.549892067129437,0.0,0.0,0.0,0.0,3.8717329805117138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989558292675242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
