date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-01-01 15:00:00,8.519595364099589,1.2426975142841403,0.14586344317720742,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 16:00:00,8.519595364099589,1.2396512185466606,0.14550587974757365,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 17:00:00,8.519595364099589,2.1720831160878995,0.25495144114951296,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 18:00:00,8.519595364099589,0.9652507969232066,0.11329772784640002,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 19:00:00,8.519595364099589,0.9652507969232066,0.11329772784640002,0,0,0,0,1.1329772784640002,0,Typea,Renault,Distribution
2023-01-01 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-01 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 08:00:00,9.39401181848356,1.1578965403105126,0.123259004,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 09:00:00,9.39401181848356,4.539661414419103,0.48325055387804733,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 10:00:00,9.39401181848356,1.8663154171943428,0.198670754652682,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 11:00:00,9.39401181848356,2.3298916281999684,0.24801880955862732,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 12:00:00,9.39401181848356,1.1578965403105126,0.123259004,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 13:00:00,9.39401181848356,1.3627487952972945,0.14506568882699977,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 14:00:00,9.39401181848356,2.3984777025100983,0.2553198515027284,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 15:00:00,9.39401181848356,1.1578965403105126,0.123259004,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 16:00:00,9.39401181848356,2.816962887050202,0.2998679309203736,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 17:00:00,9.39401181848356,1.2738346230852886,0.13560070475735456,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 18:00:00,9.39401181848356,1.7621309916240686,0.18758024001597676,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 19:00:00,9.39401181848356,1.2721467411412384,0.13542102838727277,0,0,0,0,1.23259004,0,Typea,Renault,Distribution
2023-01-02 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-02 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 09:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 10:00:00,16.039785139005627,1.9392886342991622,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 11:00:00,16.039785139005627,4.276323054273705,0.2666072529783783,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 12:00:00,16.039785139005627,1.9392886342991622,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 13:00:00,16.039785139005627,1.9392886342991622,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 14:00:00,16.039785139005627,4.2445512615075724,0.26462644135959484,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 15:00:00,16.039785139005627,5.678250466818393,0.35401038215967096,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 16:00:00,16.039785139005627,4.1770681222422334,0.260419206743887,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 17:00:00,16.039785139005627,3.4172982573843735,0.21305137367920043,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 18:00:00,16.039785139005627,2.9263738575229583,0.18244470434997215,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-03 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-03 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 07:00:00,11.416884358635409,3.559519540197257,0.31177678851629403,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 08:00:00,11.416884358635409,1.4899378335624833,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 09:00:00,11.416884358635409,3.5197913207395093,0.308297010828286,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 10:00:00,11.416884358635409,2.0775137214144035,0.18196853503583318,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 11:00:00,11.416884358635409,1.4899378335624833,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 12:00:00,11.416884358635409,4.1046865553696135,0.3595277333491553,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 13:00:00,11.416884358635409,4.957491531548865,0.4342245551255985,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 14:00:00,11.416884358635409,4.754685684893036,0.4164608780763139,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 15:00:00,11.416884358635409,1.4899378335624833,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 16:00:00,11.416884358635409,2.2318152887074407,0.19548374307736233,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 17:00:00,11.416884358635409,3.534392660317092,0.30957593589390936,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 18:00:00,11.416884358635409,4.844710315222295,0.42434609680161056,0,0,0,0,1.3050301525,0,Typea,Renault,Distribution
2023-01-04 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-04 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 08:00:00,9.865758198957204,3.6644112657852763,0.37142723264519084,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 09:00:00,9.865758198957204,4.56224155649484,0.4624319250979678,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 10:00:00,9.865758198957204,2.2037851598274547,0.2233771713622975,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 11:00:00,9.865758198957204,3.979819500798522,0.40339722711014575,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 12:00:00,9.865758198957204,2.9198610715272744,0.2959591156243723,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 13:00:00,9.865758198957204,1.2574144698919667,0.12745239083853419,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 14:00:00,9.865758198957204,2.9194640689433102,0.2959188751708807,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 15:00:00,9.865758198957204,4.862440515091424,0.49286029690099,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 16:00:00,9.865758198957204,2.263535603929128,0.22943351725044106,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 17:00:00,9.865758198957204,4.906376558131879,0.49731368427927586,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 18:00:00,9.865758198957204,1.2097368824519643,0.12261975796040002,0,0,0,0,1.226197579604,0,Typea,Renault,Distribution
2023-01-05 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-05 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 09:00:00,12.231845038832441,1.6276061749675281,0.13306301459840003,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 10:00:00,12.231845038832441,2.6369626826209904,0.21558176009011107,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 11:00:00,12.231845038832441,3.9183945811798386,0.3203437068357317,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 12:00:00,12.231845038832441,6.408415086813378,0.523912383329627,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 13:00:00,12.231845038832441,1.9735720186128523,0.16134704227754298,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 14:00:00,12.231845038832441,1.6276061749675281,0.13306301459840003,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 15:00:00,12.231845038832441,2.0102590486638614,0.16434634695599,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 16:00:00,12.231845038832441,5.158736656150743,0.4217464037333125,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 17:00:00,12.231845038832441,3.855384419727162,0.31519238573473357,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 18:00:00,12.231845038832441,1.9480449197346652,0.1592601045508839,0,0,0,0,1.3306301459840002,0,Typea,Renault,Distribution
2023-01-06 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-06 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 09:00:00,5.316527965262955,1.004381461909337,0.18891680218212872,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 10:00:00,5.316527965262955,0.9443884144769266,0.17763254903338352,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 11:00:00,5.316527965262955,0.6819809769978763,0.12827563053440003,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 12:00:00,5.316527965262955,1.585063036186708,0.29813875644841287,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 13:00:00,5.316527965262955,1.5524208817012757,0.29199900608902246,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 14:00:00,5.316527965262955,1.3141636132500387,0.24718455763545305,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 15:00:00,5.316527965262955,1.091025367145844,0.20521388663322532,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 16:00:00,5.316527965262955,0.6819809769978763,0.12827563053440003,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 17:00:00,5.316527965262955,0.9178230481577918,0.17263579805366386,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 18:00:00,5.316527965262955,0.9903691500271586,0.18628118886950595,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 19:00:00,5.316527965262955,0.6819809769978763,0.12827563053440003,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 20:00:00,5.316527965262955,1.1592619562836488,0.21804868964444768,0,0,0,0,1.282756305344,0,Typea,Renault,Distribution
2023-01-07 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-07 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 09:00:00,6.683761379203605,1.4299777773707398,0.2139480595193132,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 10:00:00,6.683761379203605,0.7864014867107763,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 11:00:00,6.683761379203605,1.4814298522717808,0.2216461313058275,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 12:00:00,6.683761379203605,1.5745442523517375,0.2355775682314006,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 13:00:00,6.683761379203605,3.5388066901984927,0.5294633499648,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 14:00:00,6.683761379203605,1.3034032795242134,0.19501044480428756,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 15:00:00,6.683761379203605,1.833583239398092,0.27433403668527884,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 16:00:00,6.683761379203605,1.4726299208166884,0.22032951765734013,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 17:00:00,6.683761379203605,0.7864014867107763,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 18:00:00,6.683761379203605,2.736640324405582,0.4094461440410763,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 19:00:00,6.683761379203605,2.3170443673028274,0.34666772732375906,0,0,0,0,1.176585222144,0,Typea,Renault,Distribution
2023-01-08 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-08 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 09:00:00,8.763594387924748,2.712136855170662,0.3094776794904706,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 10:00:00,8.763594387924748,4.485243305407331,0.5118040734047999,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 11:00:00,8.763594387924748,0.9967207345349623,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 12:00:00,8.763594387924748,1.1432422698014393,0.13045358093896942,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 13:00:00,8.763594387924748,2.0492818644744544,0.23384033693961642,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 14:00:00,8.763594387924748,1.2287131988321824,0.1402065344928802,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 15:00:00,8.763594387924748,0.9967207345349623,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 16:00:00,8.763594387924748,2.0069853695105495,0.22901395028915886,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 17:00:00,8.763594387924748,0.9967207345349623,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 18:00:00,8.763594387924748,2.5580375849365318,0.291893653642987,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 19:00:00,8.763594387924748,0.9967207345349623,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 20:00:00,8.763594387924748,4.022426460864502,0.45899276972550856,0,0,0,0,1.137342385344,0,Typea,Renault,Distribution
2023-01-09 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-09 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 08:00:00,8.277414529685544,2.196333099517177,0.26534047456973436,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 09:00:00,8.277414529685544,3.647536101312464,0.44066128236434143,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 10:00:00,8.277414529685544,0.9846895429755801,0.11896100400000001,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 11:00:00,8.277414529685544,2.1387705181573438,0.25838630051533673,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 12:00:00,8.277414529685544,2.23991270492074,0.2706053559221509,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 13:00:00,8.277414529685544,2.941453003110232,0.3553589097853212,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 14:00:00,8.277414529685544,0.9846895429755801,0.11896100400000001,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
