Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
1,21,49.308266836897445,0.51685824,51.14965439512194,28.130173907749526,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
1,22,49.30826683689704,0.5316652799999999,51.14965439512194,28.887548886364264,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
1,23,49.30826683689703,0.40488,51.14965439512194,22.402525631975507,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,0,49.30826683689704,0.66990288,51.14965439512194,35.95835435077538,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
2,1,49.30826683689714,0.59771856,51.14965439512194,32.2661513300285,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
2,2,49.30826683689715,0.61148448,51.14965439512194,32.970273380459396,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
2,3,49.30826683689714,0.5108428799999999,51.14965439512194,27.82249032268728,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
2,4,48.133290775614064,0.57932544,49.93079955976606,30.57889188994153,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614064,0.0,0.0,0.0,0.0
2,5,44.4,0.81820464,46.05809128630769,39.20946682157731,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
2,6,49.30826683689703,1.18641408,51.14965439512194,62.37772372198508,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,7,49.30826683689703,1.59858192,51.14965439512194,83.45996629076899,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,8,49.30826683689703,1.68869664,51.14965439512194,88.06930307468218,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,9,56.780069794249506,1.7010744,58.900487338433315,37.567619525938994,331.4126134595668,3.0,0.0,0.0,0.0,2.0,20.88324289817958,0.0,0.0,0.0,35.896826896069925
2,10,47.07814945139333,1.68441648,48.83625461762794,0.0,434.64266609688866,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.07814945139333
2,11,66.11842645607473,1.6582728,68.58757931128083,0.0,610.4294558703995,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,66.11842645607473
2,12,99.01402088532463,1.67018784,102.71163992253594,0.0,914.1335953105701,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,99.01402088532463
2,13,173.9090115489053,1.6630156799999996,180.40353895114657,0.0,1605.5914966652047,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,173.9090115489053
2,14,264.126877870828,1.7143775999999995,273.99053721040247,0.0,2438.5157811725817,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,264.126877870828
2,15,144.73718031218314,1.79697312,150.14230322840575,0.0,1336.2664987328112,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,144.73718031218314
2,16,56.46548050038207,1.88431152,58.57414989666191,0.0,521.309934080291,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.46548050038207
2,17,100.93088489384418,1.96656,104.70008806415373,0.0,931.8307837709682,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,100.93088489384418
2,18,53.722806160097264,2.02139232,55.72905203329613,31.541998273859356,359.3495589469561,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,38.92280616009727
2,19,49.30826683689714,1.90247328,51.14965439512194,99.00390432843258,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
2,20,61.49916442340216,1.769904,63.7958137172226,92.22303147302243,112.5508179666958,7.0,0.0,0.0,0.0,2.0,49.30826683689714,0.0,0.0,0.0,12.190897586505029
2,21,49.30826683689703,1.6388385599999995,51.14965439512195,85.51907951387781,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,22,49.30826683689703,1.5231585600000002,51.14965439512194,79.60208749345014,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
2,23,49.30826683689703,1.3657180800000002,51.14965439512194,71.54906135364804,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
3,0,47.92492818384873,0.91167408,49.71465579237463,46.96911818875742,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
3,1,48.61659751037283,0.85522224,50.432155093748285,44.80000498090588,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
3,2,49.30826683689703,0.85533792,51.14965439512194,45.443292559521,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
3,3,43.01666134695169,0.82641792,44.62309268356038,38.354347807341036,0.0,6.0,0.0,0.0,0.0,0.0,43.01666134695169,0.0,0.0,0.0,0.0
3,4,43.01666134695169,0.83671344,44.62309268356038,38.81376575052648,0.0,7.0,0.0,0.0,0.0,0.0,43.01666134695169,0.0,0.0,0.0,0.0
3,5,43.016661346951686,0.89235552,44.62309268356038,41.296687443472564,0.0,7.0,0.0,0.0,0.0,0.0,43.016661346951686,0.0,0.0,0.0,0.0
3,6,48.61659751037283,1.18548864,50.432155093748285,61.45605128795979,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
3,7,49.30826683689703,1.79257728,51.14965439512194,93.38276190902626,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
3,8,47.02489626555925,1.89622656,48.78101272360961,94.11450347135793,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555925,0.0,0.0,0.0,0.0
3,9,43.013176905675394,1.93266576,44.619478117920636,38.778191138581285,221.54518321389293,3.0,0.0,0.0,0.0,1.0,19.016597510372833,0.0,0.0,0.0,23.996579395302557
3,10,90.53540033994615,1.95001776,93.91639039413501,0.0,835.8558745078016,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.53540033994615
3,11,44.085701261834956,1.96066032,45.73205525086614,0.0,407.01529173270865,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.085701261834956
3,12,183.8836877620311,1.902936,190.75071344609032,0.0,1697.681349670204,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,183.8836877620311
3,13,91.90358811737511,1.86140688,95.33567232092854,0.0,848.487483656264,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,91.90358811737511
3,14,190.12133477341013,1.88627808,197.2213016321682,0.0,1755.269584526297,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,190.12133477341013
3,15,233.1549081425149,1.94030064,241.86193790717317,0.0,2152.5712473738413,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,233.1549081425149
3,16,58.46951964065542,1.92734448,60.653028672879074,0.0,539.8119551886238,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.46951964065542
3,17,144.56774125683725,1.97488896,149.96653657348264,0.0,1334.7021755039955,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,144.56774125683725
3,18,62.492321212478736,1.95418224,64.82605934904434,0.0,576.9519282064946,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,62.492321212478736
3,19,47.23325885732452,1.86233232,48.99715649100097,92.87079400114101,0.0,7.0,0.0,0.0,0.0,0.0,47.23325885732452,0.0,0.0,0.0,0.0
3,20,49.30826683689704,1.73080416,51.14965439512194,90.22308817011788,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
3,21,49.30826683689703,1.5159864,51.14965439512194,79.23523398818361,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
3,22,49.30826683689714,1.32187536,51.14965439512194,69.30652137790594,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
3,23,49.30826683689704,1.08345888,51.14965439512194,57.11160082380443,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
4,0,49.30826683689703,0.95875584,51.14965439512194,50.73308342578336,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
4,1,49.30826683689704,0.91202112,51.14965439512194,48.34261864953057,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
4,2,49.03332269390348,0.80895024,50.864442628531016,42.83041612282077,0.0,7.0,0.0,0.0,0.0,0.0,49.03332269390348,0.0,0.0,0.0,0.0
4,3,49.30826683689703,0.8011996800000001,51.14965439512194,42.67414029396083,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
4,4,49.30826683689713,0.830004,51.14965439512195,44.14747130704732,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
4,5,49.30826683689704,0.94545264,51.14965439512194,50.05262934343418,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
4,6,49.30826683689714,0.92671248,51.14965439512195,49.094076636124896,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
4,7,48.133290775614,0.96396144,49.930799559765994,49.78407490941164,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614,0.0,0.0,0.0,0.0
4,8,47.92492818384879,0.99797136,49.7146557923747,51.25935775977565,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384879,0.0,0.0,0.0,0.0
4,9,69.96904939536336,0.98756016,72.58200144747258,15.669886273859138,509.34080873312655,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,55.16904939536336
4,10,15.39804550003026,0.8785896,15.97307624484467,0.0,142.16037857911758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.39804550003026
4,11,132.4474647349634,0.94522128,137.39363561718199,0.0,1222.8033569929196,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,132.4474647349634
4,12,227.19863507901903,0.93573552,235.68323140977077,0.0,2097.58075954696,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,227.19863507901903
4,13,169.6929210665885,0.92220096,176.03000110641963,0.0,1566.667009847135,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,169.6929210665885
4,14,199.82071242255498,0.92798496,207.28289670389526,0.0,1844.817780664668,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,199.82071242255498
4,15,166.73289527789132,0.92243232,172.95943493557192,0.0,1539.33897092659,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,166.73289527789132
4,16,145.59195504613956,0.93492576,151.02899901051828,0.0,1344.1580911936126,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,145.59195504613956
4,17,47.64213443376468,0.99669888,49.42130127983889,0.0,439.8495813905662,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,47.64213443376468
4,18,95.20350350612196,0.83613504,98.7588210644421,13.345102273859107,742.3145033241551,2.0,0.0,0.0,0.0,8.0,14.8,0.0,0.0,0.0,80.40350350612196
4,19,49.30826683689703,0.77054448,51.14965439512194,41.10613740854748,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
4,20,49.30826683689703,0.71871984,51.14965439512194,38.45532498339587,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
4,21,49.30826683689714,0.6623836799999999,51.14965439512194,35.573749869447575,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
4,22,49.30826683689704,0.43888992,51.14965439512194,24.142121285981254,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
4,23,40.52492818384873,0.3565257599999999,42.03830724465668,16.379207409312862,0.0,6.0,0.0,0.0,0.0,0.0,40.52492818384873,0.0,0.0,0.0,0.0
5,0,48.13329077561401,0.34738704,49.930799559765994,18.998022129328664,0.0,7.0,0.0,0.0,0.0,0.0,48.13329077561401,0.0,0.0,0.0,0.0
5,1,48.61659751037283,0.3256392,50.432155093748285,18.091990972607185,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
5,2,49.30826683689703,0.32020224,51.14965439512194,18.07128747302243,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
5,3,48.61659751037283,0.3211276799999999,50.432155093748285,17.864465296258633,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
5,4,37.0,0.33119184,38.38174273858974,13.982155684647497,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
5,5,49.30826683689704,0.4604064,51.14965439512194,25.242681801780808,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
5,6,49.30826683689714,0.7253136000000001,51.14965439512195,38.79259352856026,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
5,7,46.541589530800415,0.98941104,48.279657189627315,49.3664824838093,0.0,7.0,0.0,0.0,0.0,0.0,46.541589530800415,0.0,0.0,0.0,0.0
5,8,48.61659751037283,1.08207072,50.432155093748285,56.24046270704693,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
5,9,50.82522150249454,1.2484185600000002,52.72325882001531,19.674766273859195,332.5979993487568,2.0,0.0,0.0,0.0,1.0,14.8,0.0,0.0,0.0,36.025221502494546
5,10,57.38193901447169,1.48938,59.52483300256411,11.687087136929621,461.4515116481308,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,49.98193901447169
5,11,105.27850050335363,1.6153555199999998,109.21006276281499,0.0,971.9695585890532,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,105.27850050335363
5,12,75.59279803736888,1.61940432,78.41576559893039,0.0,697.9003138304804,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,75.59279803736888
5,13,171.18922993341076,1.64936544,177.58218872760452,0.0,1580.4814796756805,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,171.18922993341076
5,14,156.25176264776462,1.7282592,162.08689071344878,0.0,1442.5733273496944,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,156.25176264776462
5,15,234.99699633330277,1.7953536,243.77281777313573,0.0,2169.5780781809076,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,234.99699633330277
5,16,138.0298108629037,1.95024912,143.18445110259722,0.0,1274.341614813115,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,138.0298108629037
5,17,112.22111279949581,2.19826704,116.4119427380662,0.0,1036.0662903687892,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,112.22111279949581
5,18,39.99062164478028,2.19792,41.48404734935725,17.126087136929698,300.8885193345898,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,32.590621644780285
5,19,71.2320081979279,2.00947728,73.89212468664762,104.47712194732823,202.40798559457855,7.0,0.0,0.0,0.0,2.0,49.30826683689715,0.0,0.0,0.0,21.92374136103075
5,20,49.30826683689703,1.8514584,51.14965439512194,96.39451084742396,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
5,21,53.883589099920734,1.71923616,55.89583931527101,89.6313889680751,42.241045789326705,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,4.5753222630237005
5,22,49.30826683689704,1.6330545599999997,51.14965439512194,85.22322991285645,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
5,23,48.82496010213811,1.469136,50.64829886113965,76.08569788796298,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
6,0,49.30826683689704,1.24020528,51.14965439512194,65.12912501148396,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
6,1,42.808298755186414,1.1695247999999998,44.406948916169014,53.40489805891796,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
6,2,48.13329077561401,1.11897264,49.930799559766,57.523908066130446,0.0,7.0,0.0,0.0,0.0,0.0,48.13329077561401,0.0,0.0,0.0,0.0
6,3,49.30826683689714,0.95250912,51.14965439512195,50.41356585668027,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
6,4,46.33322693903514,0.94776624,48.06351342223595,47.143877691658105,0.0,7.0,0.0,0.0,0.0,0.0,46.33322693903514,0.0,0.0,0.0,0.0
6,5,49.30826683689703,0.97205904,51.14965439512194,51.413537508132535,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
6,6,49.30826683689704,1.124988,51.14965439512194,59.23580095913798,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
6,7,29.116693265241175,1.2024936,30.2040386568895,37.319916858605254,0.0,5.0,0.0,0.0,0.0,0.0,29.116693265241175,0.0,0.0,0.0,0.0
6,8,49.30826683689703,1.25524368,51.14965439512194,65.89833397413958,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
6,9,67.60216464869725,1.27155456,70.12672681400163,45.766574839826724,311.9206924596343,5.0,0.0,0.0,0.0,2.0,33.81659751037283,0.0,0.0,0.0,33.78556713832443
6,10,22.227606529930455,1.27409952,23.0576831223345,0.0,205.21337978877705,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.227606529930455
6,11,55.502232255724564,1.2799992,57.574929725855355,0.0,512.4168745601127,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,55.502232255724564
6,12,209.26382375821154,1.2714388799999998,217.0786553508419,0.0,1932.000032622493,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,209.26382375821154
6,13,176.00412212236975,1.16940912,182.57689016843335,0.0,1624.9343224990569,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,176.00412212236975
6,14,178.73289065103654,1.30787808,185.40756291601303,0.0,1650.127309952516,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,178.73289065103654
6,15,195.05161345361387,1.42066608,202.3356986033339,0.0,1800.787717569672,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,195.05161345361387
6,16,229.70216121534182,1.5688521599999998,238.28025022338372,0.0,2120.6942269881147,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,229.70216121534182
6,17,153.45432331029735,1.74352896,159.18498268703047,0.0,1416.746345914571,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,153.45432331029735
6,18,25.613344670678927,1.64392848,26.569859616886855,0.0,236.47175059029303,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.613344670678927
6,19,39.560904766768935,1.38723456,41.038282953079815,45.44121386024951,80.5001967561154,7.0,0.0,0.0,0.0,1.0,30.841557612511046,0.0,0.0,0.0,8.71934715425789
6,20,49.30826683689703,1.24032096,51.14965439512194,65.1350420035044,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
6,21,49.30826683689704,1.16859936,51.14965439512194,61.46650695083922,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
6,22,44.4,0.858924,46.05809128630769,41.08492282157734,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
6,23,49.30826683689703,0.8298883199999999,51.14965439512194,44.141554315026895,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
7,0,49.30826683689714,0.82907856,51.14965439512194,44.100135370883905,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
7,1,49.30826683689714,0.80895024,51.14965439512195,43.07057875932949,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
7,2,49.30826683689703,0.8090659199999999,51.14965439512194,43.07649575134991,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
7,3,49.30826683689704,0.8207496,51.14965439512194,43.67411194541311,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
7,4,48.34165336737928,0.85406544,50.14694332715736,44.488635041492614,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737928,0.0,0.0,0.0,0.0
7,5,49.30826683689714,0.8706076800000001,51.14965439512194,46.22433550621746,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
7,6,42.808298755186414,0.9002217599999999,44.406948916169014,41.44597171866895,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
7,7,48.69972376963138,0.87882096,50.518385653145025,44.68153398454412,13.538939543079247,7.0,0.0,0.0,0.0,1.0,47.23325885732483,0.0,0.0,0.0,1.466464912306561
7,8,59.506165636294746,0.92520864,61.72838758951791,49.017155739859334,94.15072543012411,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,10.197898799397711
7,9,90.85680915667723,1.1232528,94.24980202974851,33.59696544480983,580.2403968602368,4.0,0.0,0.0,0.0,3.0,28.008298755186416,0.0,0.0,0.0,62.84851040149082
7,10,244.24276138037055,1.1290368000000002,253.36386035308175,17.84193427385917,2118.299352993048,2.0,0.0,0.0,0.0,11.0,14.8,0.0,0.0,0.0,229.4427613803706
7,11,88.9595628254681,0.9971616,92.28170417579679,0.0,821.3071671645914,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,88.9595628254681
7,12,37.25508538534984,0.99241872,38.646354134180335,0.0,343.95255179420496,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.25508538534984
7,13,207.5258153512178,1.06182672,215.27574206557864,0.0,1915.9541043836502,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,207.5258153512178
7,14,193.61919159751167,0.93133968,200.84978381484615,0.0,1787.5630759521307,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,193.61919159751167
7,15,245.10420091441537,0.91317792,254.25746982823173,0.0,2262.8914814712625,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,245.10420091441537
7,16,156.8003864616793,0.92463024,162.65600255360926,0.0,1447.6384227271224,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,156.8003864616793
7,17,117.57091466840525,0.91017024,121.96152973900959,0.0,1085.4576146771856,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,117.57091466840525
7,18,96.55034314547791,0.90669984,100.15595761979048,7.214231136929561,823.0685207414455,1.0,0.0,0.0,0.0,6.0,7.4,0.0,0.0,0.0,89.15034314547792
7,19,58.86156772549353,0.8605435199999999,61.05971755756611,43.53111374956722,109.89517821508903,7.0,0.0,0.0,0.0,1.0,46.958314714331074,0.0,0.0,0.0,11.903253011162452
7,20,49.30826683689714,0.7748246400000001,51.14965439512194,41.325066113303315,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
