date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-02-17 08:00:00,22.548668897723733,0.0,0.0,29.878979027505192,28.961028993292103,0.0,30.7216683700958,0.0,24.508764157116467,0.0,0.0,0.0,0.0,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,0.0,23.987694828096554,0.0,24.41173647428832,29.804252701655106,0.0,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,0.0,24.17169686837481,0.0,0.0,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,0.0,0.0,0.0,27.006540721344454,0.0,0.0,21.266179569591667,0.0,0.0,0.0,0.0,0.0,0.0,31.81844192829539,26.622141532226472,0.0,20.201095561644646,0.0,29.62962962962963,33.94425935207512,20.37352166318227,0.0,19.598001430238163,0.0,27.63679938776077,0.0,17.751625235434812,26.071941446709495,0.0,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,0.0,19.957380197204735,24.610400861434506,0.0,0.0,29.786158191461443,0.0,22.782303350617703,34.034914079217806,0.0,0.0,23.954437749491056,0.0,20.372991099797783,0.0,0.0,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 09:00:00,22.548668897723733,23.775476136626768,0.0,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,0.0,0.0,27.451709908269297,0.0,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,0.0,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,0.0,0.0,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,0.0,21.266179569591667,0.0,22.60977212225303,0.0,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,0.0,20.201095561644646,0.0,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,0.0,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 10:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,0.0,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 11:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 12:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 13:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 14:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 15:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 16:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 17:00:00,22.548668897723733,23.775476136626768,38.095238095238095,29.878979027505192,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,24.17169686837481,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,26.622141532226472,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 18:00:00,22.548668897723733,23.775476136626768,38.095238095238095,0.0,28.961028993292103,26.90678525454004,30.7216683700958,25.459376787564356,24.508764157116467,34.10434735811513,28.314010599364774,27.451709908269297,42.38903290944174,27.375980618643066,35.55555555555556,18.8101305373257,27.451339106687463,39.93581952432012,23.987694828096554,25.792885358006544,24.41173647428832,29.804252701655106,27.599947559308728,37.652862739483275,22.246117194152845,19.510110497321683,22.367168896285182,18.14226661715876,32.690679673600904,0.0,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,32.83599980709,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,30.11604783728722,29.49262522203144,30.819787733776085,27.006540721344454,30.745391472174006,29.111380839842518,21.266179569591667,34.27901059186113,22.60977212225303,28.671169093082906,34.54520453526972,30.633955637274134,35.58844628777772,31.81844192829539,0.0,22.845107646910876,20.201095561644646,36.75308979683196,29.62962962962963,33.94425935207512,20.37352166318227,27.695135655704814,19.598001430238163,24.390406097168352,27.63679938776077,26.636274582479654,17.751625235434812,26.071941446709495,35.801685751410275,24.32550811926371,22.935175897554625,15.776384095798038,24.35278842663931,22.435987964056668,16.447087460323562,31.324250335718585,26.966134862851174,28.63630242573264,23.4085612087383,19.957380197204735,24.610400861434506,32.20805325572249,25.18006835808871,29.786158191461443,18.991023011052572,22.782303350617703,34.034914079217806,32.873643827792066,22.19263064207166,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,23.93817296306423,28.465058362129948,32.869022969241634,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 19:00:00,22.548668897723733,23.775476136626768,38.095238095238095,0.0,28.961028993292103,26.90678525454004,0.0,25.459376787564356,0.0,0.0,28.314010599364774,27.451709908269297,0.0,27.375980618643066,0.0,18.8101305373257,27.451339106687463,0.0,23.987694828096554,0.0,24.41173647428832,29.804252701655106,27.599947559308728,0.0,0.0,19.510110497321683,0.0,18.14226661715876,32.690679673600904,0.0,37.15830386155751,35.80518734700663,29.069669596159418,25.306054548911433,23.317958477785915,0.0,32.0,22.167712117153393,22.072954145752153,23.742323077785414,19.23421003810239,0.0,0.0,0.0,27.006540721344454,30.745391472174006,0.0,21.266179569591667,34.27901059186113,0.0,0.0,0.0,0.0,0.0,31.81844192829539,0.0,0.0,0.0,0.0,29.62962962962963,0.0,0.0,0.0,19.598001430238163,24.390406097168352,0.0,0.0,17.751625235434812,26.071941446709495,0.0,0.0,22.935175897554625,0.0,24.35278842663931,22.435987964056668,16.447087460323562,0.0,0.0,0.0,23.4085612087383,0.0,24.610400861434506,0.0,25.18006835808871,29.786158191461443,18.991023011052572,0.0,0.0,32.873643827792066,0.0,23.954437749491056,20.455241523354474,20.372991099797783,25.24139558408673,0.0,0.0,0.0,17.44693566186547,20.389362856040883,26.64766247517329
2023-02-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.459376787564356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.451339106687463,0.0,0.0,0.0,24.41173647428832,29.804252701655106,0.0,0.0,0.0,19.510110497321683,0.0,18.14226661715876,0.0,0.0,0.0,0.0,29.069669596159418,25.306054548911433,0.0,0.0,0.0,0.0,0.0,23.742323077785414,0.0,0.0,0.0,0.0,27.006540721344454,0.0,0.0,21.266179569591667,34.27901059186113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.071941446709495,0.0,0.0,0.0,0.0,24.35278842663931,0.0,16.447087460323562,0.0,0.0,0.0,0.0,0.0,24.610400861434506,0.0,0.0,0.0,18.991023011052572,0.0,0.0,0.0,0.0,23.954437749491056,0.0,20.372991099797783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14226661715876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.071941446709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.991023011052572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.071941446709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
