date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-01-01 10:00:00,0.1526353594236373,0.2365312692405906,0.250645901326043,0.19167868198772575,0.2620341531074217,0.11329772784640002,0.21136386643516022,0.2774127724251367,0.20818032121584965,0.11329772784640002,0.12775971545425727,0.5098397753088001,0.2647906749723098,0.1760044380793195,0.11329772784640002,0.4336233063629814,0.11329772784640002,0.12356715102365011,0.5098397753088001,0.4436251885003138,0.3243457520671698,0.3141375437388609,0.1756811257327545,0.3817023589060328,0.34771940420804404,0.5098397753088001,0.2832459205378741,0.3158574232101289,0.3185972457529954,0.15690202280323545,0.4201082157707727,0.20459412342820588,0.2983522270414932,0.3315780949810092,0.3809564237563785,0.3722564778129387,0.0,0.2006089651532496,0.3010015766527455,0.15832945029098366,0.5011752856613382,0.3407887253001892,0.2557546132828578,0.0,0.13454524757348243,0.2259014305354745,0.2538076809330713,0.0,0.11329772784640002,0.1840331789203613
2023-01-01 11:00:00,0.4868026146135764,0.11329772784640002,0.11538172226114327,0.17385851796589993,0.5098397753088001,0.14708399026239377,0.5098397753088001,0.17119650097618733,0.22271646869489756,0.2249425470466241,0.23458780366886678,0.21639011957416346,0.157257416059247,0.29568348921594545,0.17252399373186986,0.4437275999296401,0.31567118034621056,0.1808590598071864,0.2980290167607346,0.18547904209646246,0.17881200963580457,0.16481889346713757,0.3006126118131813,0.23257042492626773,0.46134937355050204,0.41259304391295587,0.16983114878709754,0.14002476867717178,0.5098397753088001,0.5098397753088001,0.15592831917835856,0.16016938532060596,0.16629916701292205,0.21168090201094927,0.1935762779271695,0.27157700066778834,0.2610165095901922,0.3926320237646743,0.24959926439758573,0.27880488261458813,0.14009811603426273,0.4908429876570813,0.1313814659872171,0.5098397753088001,0.5098397753088001,0.11329772784640002,0.37603515379510716,0.23505874293316684,0.11329772784640002,0.11329772784640002
2023-01-01 12:00:00,0.28964344178619617,0.16474344722245968,0.2675795824373013,0.5098397753088001,0.1864267119707163,0.11329772784640002,0.2743499412324899,0.4784487355998663,0.18024658789758377,0.5098397753088001,0.2745882182074962,0.11329772784640002,0.27927516382504125,0.1458106637449396,0.5098397753088001,0.22648591379540012,0.12461523948040992,0.2583802505149358,0.5077036055075396,0.35599605893842035,0.21003045436219298,0.18887472813295916,0.22272236253545796,0.11329772784640002,0.28164921560748135,0.37957591162544824,0.16202276287564168,0.48224636769636314,0.3018520849325961,0.46174260166798675,0.4228210374308767,0.15147280344359162,0.17757820875240482,0.3027429337535856,0.23033419465782648,0.21205220882282616,0.29546552252651076,0.2778881231947171,0.16830035277237884,0.5098397753088001,0.11329772784640002,0.3089970162230882,0.2624915088652578,0.3635800646440182,0.45261182414904905,0.11937108898755228,0.14236517448365235,0.11329772784640002,0.11329772784640002,0.36466093286730356
2023-01-01 13:00:00,0.13130613291412946,0.21421408821765442,0.26170779019727747,0.11329772784640002,0.5098397753088001,0.11329772784640002,0.13565216658183396,0.11329772784640002,0.26074493523996256,0.12206137525414348,0.24456967134036933,0.2132665159896061,0.3454744851889563,0.22431303048447904,0.252776798840147,0.32886260260056077,0.1876815940467328,0.17101153765191954,0.41654899959039055,0.5066012835891108,0.22942308964981517,0.1875017594910291,0.26620817850822814,0.11520468567908307,0.4214883686497416,0.5098397753088001,0.4172667297169262,0.14612603382671957,0.32345573900753366,0.5098397753088001,0.38472600834888426,0.3675880606822838,0.5098397753088001,0.33270101354407616,0.11329772784640002,0.26566928143170215,0.27659172376918395,0.3512685070219259,0.18058995149814452,0.1551416943474337,0.3071896746807925,0.2637750312762905,0.12672307675278294,0.1883208674031147,0.24997255780808217,0.22976865864622453,0.11329772784640002,0.4061643214719853,0.14207457219817188,0.1332660940135147
2023-01-01 14:00:00,0.25084174530995695,0.11329772784640002,0.18191525974931613,0.1522917100030586,0.2916151983731923,0.11329772784640002,0.2263564096312001,0.5098397753088001,0.11997540582329101,0.27127560845398135,0.14423685319711638,0.11329772784640002,0.5098397753088001,0.11329772784640002,0.11329772784640002,0.11638002568874652,0.3087912666787022,0.11329772784640002,0.16457669147648515,0.179076787712475,0.5098397753088001,0.41812811987198306,0.3121627507374192,0.29203587312440177,0.456588840448036,0.26990712819333523,0.5098397753088001,0.2169350581197745,0.5098397753088001,0.2033067495948926,0.4372707483020856,0.11329772784640002,0.2380563675525848,0.22513686324425308,0.2574005161074352,0.24522595613940054,0.31555721280220184,0.28487493054801594,0.5098397753088001,0.165750327087946,0.29691325262615637,0.11340744642222332,0.4145545127502476,0.299845595815763,0.3219388723639436,0.32752807921680444,0.25736752067292323,0.2632725512645051,0.26341848230382287,0.23034084595108367
2023-01-01 15:00:00,0.13181577602528358,0.12023677193997273,0.17726655176245537,0.14027305069815513,0.3176870840315112,0.23169434873707104,0.0,0.17456184283566278,0.1207310559850539,0.11329772784640002,0.11329772784640002,0.17267365993933473,0.15640675716104235,0.11329772784640002,0.12229677165224936,0.11329772784640002,0.11329772784640002,0.3317103315479825,0.19706118462630193,0.1392393509011946,0.34670833168877324,0.4147698096109899,0.4960151615275599,0.34248553414037175,0.431345836873011,0.3174933357940119,0.4132823608347846,0.11329772784640002,0.3977219563161629,0.20637886167356861,0.19899932115701044,0.494262438291356,0.258324116549162,0.0,0.18824338016260136,0.0,0.5098397753088001,0.44744763053625175,0.1953818650501887,0.22891608187250792,0.44276056185558366,0.0,0.45614976394904905,0.0,0.0,0.2860791327631773,0.19442320612577105,0.1357335624109304,0.19393571589617298,0.11329772784640002
2023-01-01 16:00:00,0.13162099364165036,0.23145416798270335,0.32993155054781137,0.36440530595926657,0.15094215932032878,0.5098397753088001,0.11329772784640002,0.13905179329868406,0.11329772784640002,0.1982330494831147,0.18430442914976689,0.1576870259677741,0.11329772784640002,0.40583428905768126,0.15539405281667007,0.12290590736114122,0.1309581928668444,0.16909049524298655,0.22879911687090498,0.42881988265803184,0.5098397753088001,0.4631076365408937,0.5098397753088001,0.27675464391625154,0.21042849415547563,0.292843856061939,0.17412755798331986,0.3356119957168771,0.17509261808247553,0.1349216174922479,0.45338104218040925,0.5098397753088001,0.4035399467176537,0.3960901622554041,0.25042382369783833,0.5098397753088001,0.4134691108883081,0.3924523522870722,0.2634483656199335,0.2730133371741296,0.1550761737776833,0.2515772259157663,0.11329772784640002,0.4369449254311498,0.4174597643983097,0.2743530918880023,0.18464866548619668,0.5098397753088001,0.12435108424913532,0.2622221253543879
2023-01-01 17:00:00,0.2069675110249796,0.11329772784640002,0.1611729301076534,0.18250834435253965,0.1928226515142762,0.19705925147611705,0.2184736325468588,0.2666313069458103,0.47427790738492104,0.15920256817909822,0.15105994655933083,0.11445960924246797,0.11329772784640002,0.24373155317953432,0.26636009155737217,0.22728950787435545,0.19134302775585937,0.11329772784640002,0.25640360961293635,0.39555044963552294,0.1341473458352113,0.3358673053503355,0.3249959653681628,0.12484999918580589,0.5098397753088001,0.40365311227660366,0.22356959995199294,0.33264396108955685,0.42521110789702987,0.36209458377058606,0.30451302478846654,0.15826977601951364,0.2581622258461146,0.17574176132509667,0.3015927680453703,0.31205086032660917,0.11474615252389049,0.33388765511777485,0.21425145835979803,0.5098397753088001,0.19158128241645964,0.15809088786307285,0.19168841627123223,0.16491814729273713,0.2420977948995623,0.11329772784640002,0.32530147176415275,0.173551713359831,0.2153624534802377,0.12108378479928797
2023-01-01 18:00:00,0.11329772784640002,0.12785792473337473,0.1765354800252994,0.5098397753088001,0.11329772784640002,0.23424562960815562,0.1278538068902357,0.156827338194311,0.11329772784640002,0.1449725009122178,0.24150937461065294,0.11329772784640002,0.19837360431770062,0.130210988186084,0.3349498291360892,0.1774037862775547,0.1449121530948052,0.1431506588442253,0.4375413325045015,0.2743657911959595,0.5098397753088001,0.40431709492881407,0.32731324743052376,0.2385971503395922,0.2078714966204307,0.4227123957911552,0.3247819941487444,0.2567583661970598,0.27249353368844326,0.4511064164623516,0.25817120036650865,0.47971859713170617,0.16047876324654303,0.1240170682764016,0.13268203394432176,0.39822795233715214,0.1796409886878033,0.23121726780759466,0.21975829567290112,0.15160371696239494,0.4632360900693068,0.16508107920567164,0.3583908505763457,0.1594025011293545,0.41523837436610045,0.15354230325165255,0.5098397753088001,0.2739056933152412,0.13472730222086876,0.4392981320705348
2023-01-01 19:00:00,0.11329772784640002,0.14209510956303362,0.0,0.0,0.0,0.0,0.0,0.4734151864692099,0.0,0.11329772784640002,0.11329772784640002,0.0,0.30279998208296377,0.0,0.19046995589714752,0.0,0.0,0.0,0.2313447847991489,0.0,0.0,0.16836930295939304,0.0,0.0,0.0,0.5098397753088001,0.13535147928377045,0.0,0.5098397753088001,0.0,0.0,0.0,0.21154158088312416,0.34267912961979247,0.11329772784640002,0.1937009852393441,0.17138860296008507,0.0,0.0,0.0,0.1859691853088702,0.39185213268633823,0.21234915502957896,0.0,0.0,0.1293304979711963,0.0,0.0,0.16321199059397873,0.1713466263057903
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052304069858883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205178785891763,0.0,0.17295839287072134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12498754859724247,0.0,0.0,0.0
2023-01-02 06:00:00,0.4924991058664044,0.0,0.17616318302496992,0.0,0.123259004,0.0,0.13721803023605197,0.40902446438089474,0.0,0.37405414932751185,0.123259004,0.0,0.0,0.123259004,0.0,0.0,0.0,0.0,0.0,0.5205995583492203,0.4055579027451935,0.0,0.0,0.0,0.0,0.0,0.3457038585828556,0.0,0.3811966790511781,0.43428050597885554,0.2789323842493089,0.0,0.3358233727348877,0.46377739857296774,0.0,0.0,0.0,0.25227678209417026,0.0,0.47989862935525107,0.0,0.0,0.0,0.2886178961974488,0.0,0.0,0.123259004,0.0,0.0,0.0
2023-01-02 07:00:00,0.16694559469808457,0.0,0.3292405940211764,0.13799723236698647,0.123259004,0.123259004,0.123259004,0.46559024207861777,0.123259004,0.123259004,0.123259004,0.25535802452010425,0.14935102442642875,0.123259004,0.33108293618500484,0.123259004,0.21514666622649709,0.13068225558201113,0.31871075617403116,0.27860625375802894,0.21199193691707272,0.0,0.4000394321528735,0.0,0.0,0.40899194688583734,0.1486494387284325,0.0,0.20711170695563835,0.2705434226210267,0.17163132033314155,0.17326870243945225,0.39038506372412174,0.32647305572647833,0.0,0.36129860682700604,0.0,0.2689925460576052,0.0,0.1283861398097592,0.5315798316547949,0.0,0.15806471965815744,0.5546655180000001,0.30209526377514884,0.4012802926498129,0.123259004,0.36907906960289233,0.2098446977758888,0.123259004
2023-01-02 08:00:00,0.20139409626076762,0.4543655390619609,0.5546655180000001,0.123259004,0.14551616217697758,0.123259004,0.3355668090219996,0.123259004,0.18646499809846875,0.3411353475923759,0.123259004,0.349648775100668,0.23039092365255381,0.5416083197322413,0.2775202731628067,0.123259004,0.1278405071224526,0.18483920934397707,0.5546655180000001,0.18123479377059887,0.17802192321708182,0.123259004,0.19593776438921656,0.2733367746659673,0.16844884565328852,0.44816278454871133,0.3880584607604144,0.5439497935651857,0.16571727965940777,0.258882536995845,0.21263297996486427,0.2052121361024347,0.5546655180000001,0.5546655180000001,0.20040326701722339,0.3680887868008132,0.123259004,0.28263264575699915,0.5546655180000001,0.4781983233937329,0.408461582409979,0.24847865089435697,0.3322163056054299,0.29166748580443236,0.4160435096833871,0.123259004,0.123259004,0.13069374571423487,0.5546655180000001,0.14605167135537736
2023-01-02 09:00:00,0.123259004,0.123259004,0.3478869491853363,0.3913145074939044,0.28403782393720034,0.12420623843120009,0.13588311052130367,0.123259004,0.26238888597961235,0.3137160014129599,0.25496222958222914,0.15275221139328085,0.43666571614910304,0.17350257796858104,0.2873214462209168,0.12756009488015713,0.2555276599451925,0.15844284075644421,0.4481989115953069,0.3559381315090093,0.3934465852458533,0.29381451645897033,0.17277313289806429,0.20368698515323858,0.3877807649999036,0.3701454924303096,0.42944761791235886,0.16820400880401062,0.123259004,0.36185834591259486,0.1526785450406808,0.5546655180000001,0.23470851157225453,0.2745479284504321,0.13209953977260588,0.18843854793264,0.5546655180000001,0.19011659089464056,0.3100477483946687,0.4042524442057832,0.15565835837437397,0.22809664490748863,0.45495058585600323,0.20539455497326511,0.16580726337953824,0.27848679626889844,0.123259004,0.123259004,0.49291216093542023,0.5111290898348041
2023-01-02 10:00:00,0.13616799029027568,0.18009976733694216,0.123259004,0.16147343184552904,0.123259004,0.19349913192244955,0.22551898986555563,0.1772346645254781,0.2942493223705726,0.3967239119505563,0.123259004,0.16837665043851788,0.123259004,0.12509601922461802,0.1255407356104272,0.17598924846383673,0.4663131818890384,0.17823502308936806,0.5114611028184203,0.1556168239941362,0.22904232406476638,0.37160353957037584,0.123259004,0.30386211558441734,0.26181668200558456,0.20638890918137262,0.2760391962031206,0.5219439861097955,0.31012471647095674,0.3319971320656628,0.5546655180000001,0.5546655180000001,0.5546655180000001,0.24404478810077643,0.36474362451001857,0.17216898332885683,0.3199459605478242,0.37815782481282634,0.3009366602290196,0.4133968818628321,0.22114525645379973,0.123259004,0.4325630962982899,0.15909260759227062,0.5232420254053717,0.123259004,0.19583259425309787,0.13187776745663696,0.20412611328321092,0.123259004
2023-01-02 11:00:00,0.207062035695735,0.3804382416895672,0.15160749147793476,0.329009344398965,0.38589749160976733,0.5056844984530545,0.5546655180000001,0.45155887977933135,0.2240165845469157,0.123259004,0.1928627505525338,0.23050667961773844,0.123259004,0.123259004,0.123259004,0.19930698636284813,0.3267992832061808,0.3642110021191331,0.36039891268225954,0.41994318766894495,0.2227443172837686,0.5546655180000001,0.4284477402291128,0.12643431028599889,0.23440916077772198,0.19566576312271813,0.44184204750960443,0.3635115503247715,0.3332891907622775,0.3237510177510447,0.123259004,0.27897843688348595,0.14731172412528423,0.5546655180000001,0.123259004,0.16117555222155394,0.5546655180000001,0.3126363591029426,0.25735210216114085,0.49709804826879334,0.5546655180000001,0.3030932725351548,0.25067937507993526,0.15662513602290162,0.5546655180000001,0.16119329582075795,0.17634468250954494,0.2768046067231193,0.20748278620934735,0.4219433059384727
2023-01-02 12:00:00,0.123259004,0.1357326670703325,0.123259004,0.15760135659529304,0.21312360780103115,0.1685678096619438,0.123259004,0.22911952856528586,0.15507890694631452,0.14869342958067538,0.2350106741555641,0.15803425658581086,0.32912140001052737,0.2685421100535453,0.2785677980592447,0.3033571366721003,0.39582741843950814,0.2669346344423265,0.16431316501445492,0.14534188230157127,0.3499118541285339,0.21651153020330807,0.1261168725550992,0.459478799967329,0.1965359161126417,0.42028548734001225,0.2716060429328523,0.28141011721631676,0.25757777712691166,0.4451194972641786,0.3606306546704157,0.5174325746034117,0.13160555427740442,0.15858782410224692,0.24323319608091065,0.28548121689446926,0.16059303428166152,0.19586649105918266,0.444182925657529,0.47283497890965365,0.2427395199561876,0.541865257499793,0.2715379943463272,0.2982506260541529,0.2167356811254895,0.123259004,0.14797576639199664,0.48865314749899025,0.20727733794543354,0.253831964051806
