date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-03-11 16:00:00,3.235504653214194,6.54758848117555,3.161930300746621,11.615467893547152,4.782062149846192,4.296318466110111,9.63175847882621,4.89054742196234,4.6894903696497785,10.346693363020728,3.785277252318559,7.013482070327508,3.9217151473362346,4.2964018287913515,4.964821560346595,5.066141359434284,4.232598359247718,5.2376786385693626,10.413202608665044,4.393193700327201,4.9076062007962795,18.51693510277746,4.116296076738585,4.32056453458918,4.055319686943236,3.9559534930810516,6.029874459683607,4.145015665369662,18.44244902599808,3.6796735355216845,7.459784685651077,7.416691761074344,11.229349007177776,5.7034342333578385,5.271026539139229,6.140296012835597,6.325081245722564,8.787964182725212,7.160712493541902,3.9185651695851607,12.219627008849258,11.852386319385944,5.177898850813957,4.710073568722545,10.446607019792879,3.0017593554107984,4.097600834040962,4.322476047482522,9.418830886857357,10.811852375978294,6.401025931213912,8.917059393094062,13.144111004093954,15.313207839529868,3.391096177213136,14.911464775329556,4.191402136795222,10.433154484716097,11.464476499457584,14.331909119529062,5.500297645010731,8.774793361778878,7.979022805822056,10.327173572990038,9.28414681962708,8.635435710780904,8.97104623972642,8.335186192754536,10.013149688369142,15.051699391743137,12.016317071487274,10.08132870515008,11.100203024101745,3.562641827056162,5.361536297351267,6.278859391431008,7.599932642412207,22.929875775047726,3.1056635605506746,11.314676822229389,7.898559625213032,11.286631194788754,11.231022735781394,9.957473307201997,8.500863886376031,3.314162163042971,11.419896207082157,8.79378655554148,16.559616730913806,8.650932767051325,15.260338676665334,4.536599699732547,15.863973952576789,7.942100080233725,5.618355685329518,11.262707954009011,10.331683999107605,19.215785378169684,5.089307641725722,6.767947894553743
2023-03-11 17:00:00,3.850297374928085,5.97148027170354,3.7169606858125688,15.713752233798772,10.57500900478854,3.871779166553369,4.567308454889986,4.956419196936837,4.6894903696497785,10.346649147476032,4.208727013413407,7.343261593658649,13.386343724672935,15.304752972010446,3.2774190094326436,6.882398649168427,6.649646759939339,5.640625163681159,10.098562590592747,8.720089115968552,4.9076062007962795,12.277761093033524,5.609294553217963,18.461730847359284,6.457189963650693,4.786584255814445,3.1038347068908956,7.369261987636037,4.979610573232919,5.050891688458873,4.544453897783307,11.93209118314803,3.5744542265810453,5.7034342333578385,10.95594571346478,10.397428970775266,4.6894903696497785,9.132959357911316,11.838667702920285,4.742895816548883,10.740133860755984,5.164075390552885,18.335263489787955,6.13621979356149,3.159953387158965,4.4390996714928574,10.698385750197911,4.634324710925016,16.23276773643106,7.713207406830939,6.181011904473125,17.70906557156467,15.542145301658493,3.402935075451082,5.067253884053999,7.3430540027610425,6.212677632919924,6.514864250066221,8.63737877405812,8.455629877683673,5.053652370470184,11.421160061204933,7.450872675850308,10.91248566213834,4.944321371249814,9.50388527350948,7.041536282351554,3.9637154373884713,8.4324271238767,19.98862684467463,12.703765107183367,6.923192160098389,10.783806543780331,15.501218776048827,4.306674829270205,4.857935938880118,4.113675461533411,22.929875775047726,9.041517479986991,10.743622765242362,10.839326500395742,10.490846629192063,11.282798650345363,8.352416247362285,6.93035418123936,7.448585795779615,7.551836498094597,3.6338753910869244,17.696238472943918,3.775120039378899,7.1335164859106275,3.90962795757642,20.73057762878537,15.21731411170265,4.219346078606364,5.744844156050348,10.967391382240898,19.215785378169684,14.2828761672523,9.780908066352316
2023-03-11 18:00:00,0.0,4.211275278207609,3.768465062410144,7.367451854159773,11.98271642066142,3.871779166553369,9.658584887192267,11.61333542152453,5.449860754302344,10.582998678642484,8.258971898544656,7.929921747071202,4.62248072454001,3.6611833727038965,6.052895512837649,7.557825254557144,13.812766351258043,5.768215725681086,4.150663096976988,13.82983995255999,6.520987238868499,5.259603101794859,9.853248339948705,13.174206920535374,6.292712442272463,8.793900087116794,13.208112556916348,9.336448053926265,20.761514094202308,12.381208502806487,8.83177178785179,12.029999231755372,5.3545721230133605,21.959999818439645,4.796069696232728,21.1556972606704,4.6894903696497785,0.0,0.0,4.962506984598913,4.154388692786793,6.342874738811623,17.601417608321366,4.57663372456237,3.159953387158965,5.7987918675664325,14.860842939505403,6.49389414428584,4.887111509541068,9.625855017233485,15.242921460621615,10.212421034612868,3.453810067035221,5.670070297624334,9.224011902192528,5.455119412690398,6.94758532050025,3.981642766683774,16.445624966597933,8.082956982977635,7.1718065179522075,6.157709652525203,9.778683809201056,8.891322815065307,10.115817067784556,10.487587079818688,10.772705223477189,6.477029503366725,12.36095002644073,6.767397263440682,5.340024640776174,19.38003673171592,6.797708597599904,6.319097253676318,15.846441877161196,12.507525034548024,4.070675817336777,6.5302215316056555,3.7305198189841358,8.327207084299616,16.235724982244413,9.799447054730946,4.9076062007962795,21.582313633047278,6.044783458327056,13.445240418742332,7.269954781194372,5.393250730966305,0.0,3.775120039378899,13.092827163716036,14.59452143213804,10.090340028089335,10.401190490386305,3.878439544103624,15.274970504036398,12.340350205324185,14.857721945715735,20.371574159991848,7.828416249824686
2023-03-11 19:00:00,0.0,5.218261947963772,6.8191189376143315,6.126867245586073,0.0,8.534086292855886,0.0,5.423265943411972,9.802214174851303,9.471642116001512,11.269920499277804,0.0,3.843499969964745,4.118264785769062,0.0,3.502715548828101,7.077314641049125,0.0,0.0,0.0,0.0,0.0,3.7683404756114296,0.0,8.844741849073568,0.0,9.797154405362216,9.067545978785825,0.0,0.0,0.0,4.53696050867565,4.6238873079471725,6.9438941067543825,21.582313633047278,0.0,0.0,0.0,0.0,0.0,0.0,7.474649285328193,0.0,4.324128864986687,0.0,11.775079759191113,8.571108432027652,4.8282079984976205,0.0,10.858935736742849,8.826194907995177,0.0,12.903869186439113,15.313207839529868,5.163218385925426,0.0,4.191402136795222,16.85702635224571,21.186574061389692,10.46636319196702,8.736296970382861,16.595557077876503,6.024852071497348,0.0,0.0,0.0,5.587023393367616,3.7017484232478655,0.0,12.114506398325615,0.0,14.037434565539405,0.0,10.597008623462733,19.38003673171592,10.708442919137351,7.912897876951219,0.0,13.975486022478037,13.022887720662329,0.0,11.407883063442394,0.0,14.155373144255426,4.342841268401617,3.314162163042971,7.439114421199797,13.090439971606555,0.0,16.988040177205043,6.220413008952502,11.15764064044184,0.0,18.589413444818828,0.0,17.610666649927303,25.665454050110274,0.0,0.0,0.0
2023-03-11 20:00:00,0.0,0.0,0.0,3.4919449408441716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596465934596331,5.807055017574135,0.0,14.650610256626164,0.0,0.0,0.0,0.0,0.0,0.0,5.5378582011549,0.0,11.201612511987618,0.0,5.077357448696027,0.0,0.0,0.0,0.0,0.0,12.546924114205988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517630732373785,0.0,8.775203783422853,0.0,0.0,6.90400559520005,0.0,0.0,0.0,0.0,0.0,10.607278094810544,6.110320505370221,0.0,0.0,7.256149055389585,0.0,0.0,0.0,0.0,0.0,0.0,5.715404841979742,0.0,0.0,0.0,10.58323353374761,0.0,16.031888221752727,0.0,0.0,0.0,0.0,3.1056635605506746,0.0,0.0,0.0,0.0,0.0,0.0,13.3937269131724,0.0,8.764290915519044,0.0,0.0,0.0,0.0,0.0,6.853449801167581,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950997549239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.819674616251246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835458533432097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 07:00:00,0.0,0.0,7.801005098149374,0.0,8.605098318841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084212899229739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022694873749183,0.0,0.0,0.0,0.0,0.0,0.0,2.835458533432097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296020960714967,3.616344680051722,0.0,0.0,0.0,0.0,13.917506947493646,0.0,0.0,0.0,0.0,0.0,0.0,8.245823685054903,0.0,0.0,0.0,7.118274314255126,0.0,4.995164475949991,0.0,0.0,0.0,0.0,0.0,0.0,10.396592697305778,0.0,14.104275745415288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754503629758194,0.0
2023-03-12 08:00:00,0.0,0.0,5.266888019675481,6.423474837504269,6.469469500924452,3.5552112852017617,0.0,5.544534565064876,0.0,0.0,6.526607309667323,7.051537270712184,8.854591524936962,5.362470785122805,4.385447645072179,0.0,4.607992530434783,0.0,3.9392308438218513,0.0,11.191263590464601,7.471393479790376,0.0,0.0,3.895858497026758,19.97872874286297,14.160285732823299,0.0,0.0,0.0,15.505778170753556,0.0,15.919329965209501,5.5150560219095475,4.890625350760773,11.487794971481474,15.933675736331368,5.377867473463562,0.0,7.3288039260757705,4.784607551452441,4.131987420708786,4.172675307594527,0.0,17.06079186822852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257196529459556,17.398605419310506,12.030124022346575,7.445728751694438,0.0,11.196172720806683,5.475853954217805,0.0,4.3130034500374395,0.0,12.654300176324755,0.0,17.988574360311205,0.0,0.0,10.420166180966426,0.0,0.0,15.41996654904993,4.262211877306089,0.0,14.70029086981523,0.0,10.57575487473936,18.2927364275214,0.0,0.0,13.36355729943339,8.724897584405364,8.371145020702937,15.524833386904186,0.0,15.092639539161732,12.786188702523141,0.0,0.0,4.031115241673225,16.044625312494258,0.0,0.0,0.0,0.0,6.757683102774326,0.0,0.0,19.871967787500004,11.984119594867078
2023-03-12 09:00:00,0.0,3.543826289580234,9.73238846597039,5.383357346918652,4.0598411133484475,7.803222071954546,0.0,4.542605970793587,4.621253903119618,0.0,4.01096749022231,7.663330381858399,6.964107906564927,12.069810468652248,8.867552020103595,7.214118888063312,5.205156002404057,3.352297559125662,3.9392308438218513,7.98532979985397,6.8503666851338485,7.789739785482812,6.041530106807179,0.0,6.430182138448065,4.4397174984139935,6.299686595559412,12.338480342263418,5.155961790219027,4.2460097081360155,12.088895666398992,6.555581232220789,3.7244177988004368,9.837962978153277,9.391308059144855,4.151666349931844,5.288647140983691,4.427541945564188,4.0691003606030165,7.720414807220631,4.178692089629073,6.777377827263917,8.100830975631284,3.3957528402925696,14.390354711571979,6.796553153106485,0.0,13.729826104435096,12.06258352558128,16.18224709974613,5.264237146995282,5.4831554315520865,0.0,5.267391761945043,8.084770907430148,7.662427337704065,4.7128013204040995,8.525917451636872,13.760084299267142,10.349115521443347,10.051994387007818,9.105278048262667,7.51759028662695,10.049492029363032,6.746880316356255,4.944826833226763,17.66629694585237,11.446858387980937,7.232941964468626,0.0,7.66799174749834,9.799164641314434,6.9600469969499805,0.0,4.096927248977026,5.411563980991501,9.988718054967272,10.378922136791557,4.919626057646683,0.0,12.694102815791512,6.948381388778372,5.7781399348552736,19.128678928246316,0.0,12.58789404053919,5.671466952967271,8.594587712453938,8.105974086777609,5.219751934677006,7.025900611205617,9.626141530992301,6.037452503075261,7.36265767775921,4.690478631187052,9.291266845184788,19.318387866053417,7.676633350463112,7.194161144423743,4.523571757692921
2023-03-12 10:00:00,5.706846551445282,3.543826289580234,9.963688216185913,8.627661854725957,3.743301999129275,3.5552112852017617,5.953039416731969,8.755883728331339,5.651730163173656,11.660940863741441,4.01096749022231,7.510085040493685,14.516249123667956,4.346685098157942,6.55731172318952,4.653772570182243,4.607992530434783,6.557404268962308,3.9392308438218513,4.284302871760126,4.10986306469692,2.724152101842318,4.321904787303748,5.115995737720475,17.531363236620408,7.034776563383548,7.04839860256123,11.009683218883493,7.714913149935842,9.35639969070243,4.526930634030705,6.421421552839055,4.946907451017664,5.238651535351083,14.619414542557433,15.867393992380842,15.933675736331368,5.763359224860712,15.873531437201468,3.6172219578909104,4.6638743151969235,4.131987420708786,17.571343209392797,3.3957528402925696,3.7912870818285604,3.7762064811345253,11.856154156908831,9.85421034858021,12.037383178706381,4.333693788915083,5.6075750696565745,16.053597843731325,9.821741814137276,11.877815506788826,10.963588853733821,3.8814697646981666,6.174871892377071,5.9693600307444425,9.376519421444895,8.752069157967052,13.799405514830944,14.072599286932823,12.109817727683323,14.13391061456377,3.636115642734909,11.570483380331146,6.911112427033121,8.485856120982985,8.159730663724817,5.508370353597805,14.956866160668339,9.720985644895999,7.153427846395993,6.439917085869233,7.755355329464607,17.119831068846413,4.60455683710723,12.04512542878683,4.415992841666668,15.787376417892279,8.94552062729208,13.059839188403458,9.654811242691865,10.732226149054524,13.583535322207256,8.964627195333465,13.521645630796185,11.365832022788414,14.44161384802227,8.269159320193006,4.210866737377992,13.852101550034527,3.88480445780456,8.454060502149094,10.31405368674776,10.030669590350188,19.318387866053417,18.220731864785424,19.871967787500004,13.83452943294253
2023-03-12 11:00:00,20.159477607567677,12.660184185373256,5.818926801038606,5.046848961904763,3.4150217029554613,4.985389351460049,7.0990676853332335,4.498483264006294,9.496350314606767,5.697404123924387,6.2739818591125385,7.957280869007009,8.797258950277634,4.346685098157942,15.872401718260054,10.254232217749678,7.782581434493952,15.085339016065475,8.646996570248852,7.465751703153081,3.7165575975463585,8.24864702538213,8.541070576893334,8.087103016837098,11.344536785951657,7.409829284753395,6.087277405003518,4.607992530434783,2.9854327451359293,7.32641100749946,7.806211819530174,4.007735039083642,9.882378012480075,4.2436517915277445,3.3654641705014567,3.837621577259676,4.456570933281224,5.984535351961678,18.310951622713574,8.374236418086419,8.534906025560574,4.131987420708786,4.494049317164568,10.061196054628319,4.02856320792743,3.7762064811345253,12.65662150796906,10.97813004644039,11.951641516962672,11.869503078727531,16.216702931037435,8.728366663556763,16.462611748645777,8.53261880203366,6.466912983812762,4.197370266882446,12.266117663752226,15.067715696946014,4.99838935625117,12.4525204310317,5.080422238332657,16.41525856113563,6.071114125274441,3.1408690254586156,14.428054594174139,7.922286331392975,8.41632536239308,4.917588020157766,16.911392200134454,8.352686854726574,8.855271198455956,7.844564908480552,15.503162082801062,15.581322326210088,3.764200762858603,8.896344910107409,12.642416902236352,17.111710814899173,4.415992841666668,23.295041854066145,11.28890980208062,7.008375177156061,8.207504337688793,19.128678928246316,13.208373677818841,7.2464428461169685,14.12288866434362,10.606514095401888,10.261136019036236,4.795482705127988,9.76645399932488,11.2268129337422,10.116335966040694,18.99028445973255,11.247770704286454,4.774102249186154,9.9920456238858,20.735966386956523,13.43342624128243,6.9714093189096
2023-03-12 12:00:00,8.950109810456008,8.22021238333173,6.214990916110431,5.512997591027527,3.4150217029554613,3.5552112852017617,8.151040973860615,14.952775473949224,8.206125787527572,8.89936811956613,4.275866527166217,6.697509863708005,11.047386488102498,4.346685098157942,8.713714376982939,4.653772570182243,5.958383992039933,3.352297559125662,10.944867916671592,5.389322211860987,6.102572094400844,4.587831864685896,4.8052191763053225,4.300287599305992,17.531363236620408,14.666910787972443,4.378047887100049,7.725810776756879,5.629189600943873,4.2460097081360155,7.937907670564795,3.1567014950089978,8.553649480618988,6.747476887608084,3.3654641705014567,3.837621577259676,3.54081683029586,16.279247481025028,5.760746125424506,9.781309982167619,5.351490284376184,7.469012544221511,5.300647080323775,5.475284708987663,3.7912870818285604,4.438439343006166,9.967630572497447,11.079047817237875,17.549306238791996,12.396792156514103,7.58407577427124,5.482308849402431,7.162669622202685,10.725964043040042,11.02241553850175,14.416780301243415,3.435444489742745,6.781878272979064,9.361625718217628,14.58269662377427,11.667121352294696,8.325780759736375,7.899541841015392,7.491139899794883,16.362520392307086,5.858888478889377,18.34801000636148,4.917588020157766,15.049057548983754,6.329701354038941,3.7683246307163403,7.500928075461577,13.522268716214946,14.46337705555332,12.069794754872149,16.95249772637721,7.048312663968458,15.065361448615352,8.094005694137172,15.649553380334766,8.373751799906964,11.43148044784383,15.842758993677894,8.762366874730679,8.218872468235109,19.871967787500004,8.228416159874692,7.793416919478555,18.854776605600005,14.133132393794877,11.005645803005315,5.275165296791508,8.453304540923599,20.700926243375232,9.560989878998646,6.160448412716211,9.244550059651221,13.517773869310805,8.152164674852505,5.263007906081556
