Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
1,23,164.16229198457205,0.40488,170.2928340088922,74.5848554392146,0.0,5.0,0.0,0.0,0.0,0.0,164.16229198457205,0.0,0.0,0.0,0.0
2,0,104.38905979302282,0.66990288,108.28740642429756,76.12635858401168,0.0,5.0,0.0,0.0,0.0,0.0,104.38905979302282,0.0,0.0,0.0,0.0
2,1,89.39957452642639,0.59771856,92.73814784899005,58.500944883167,0.0,4.0,0.0,0.0,0.0,0.0,89.39957452642639,0.0,0.0,0.0,0.0
2,2,85.4175447946363,0.61148448,88.60741161269326,57.11496233851385,0.0,5.0,0.0,0.0,0.0,0.0,85.4175447946363,0.0,0.0,0.0,0.0
2,3,115.37416404288788,0.5108428799999999,119.68274278307874,65.10057579572705,0.0,5.0,0.0,0.0,0.0,0.0,115.37416404288788,0.0,0.0,0.0,0.0
2,4,116.66749298254376,0.57932544,121.0243703138421,74.11840324017768,0.0,6.0,0.0,0.0,0.0,0.0,116.66749298254376,0.0,0.0,0.0,0.0
2,5,120.7896766534096,0.81820464,125.30049445374439,106.6688923227669,0.0,7.0,0.0,0.0,0.0,0.0,120.7896766534096,0.0,0.0,0.0,0.0
2,6,97.39109634929541,1.18641408,101.02810824615707,123.20520048195266,0.0,7.0,0.0,0.0,0.0,0.0,97.39109634929541,0.0,0.0,0.0,0.0
2,7,104.5761632921984,1.59858192,108.4814971910772,177.00729762121142,0.0,6.0,0.0,0.0,0.0,0.0,104.5761632921984,0.0,0.0,0.0,0.0
2,8,124.16945712259185,1.68869664,128.8064907910704,221.77858305425596,0.0,7.0,0.0,0.0,0.0,0.0,124.16945712259185,0.0,0.0,0.0,0.0
2,9,102.92813705560545,1.7010744,106.77192640622972,185.1611414123676,0.0,6.0,0.0,0.0,0.0,0.0,102.92813705560545,0.0,0.0,0.0,0.0
2,10,38.1757263017014,1.68441648,39.60137583164047,68.0160156215162,0.0,2.0,0.0,0.0,0.0,0.0,38.1757263017014,0.0,0.0,0.0,0.0
2,11,0.0,1.6582728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.0,1.67018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,0.0,1.6630156799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.0,1.7143775999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,0.0,1.79697312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,0.0,1.88431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17,0.0,1.96656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18,0.0,2.02139232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,89.8511828402284,1.90247328,93.20662120355644,177.93879916218347,11.354812973377111,3.0,0.0,0.0,0.0,1.0,88.62129073839293,0.0,0.0,0.0,1.2298921018354534
2,20,304.2983286207368,1.769904,315.6621666190216,569.1401490627624,0.0,8.0,0.0,0.0,0.0,0.0,304.2983286207368,0.0,0.0,0.0,0.0
2,21,257.63840596503223,1.6388385599999995,267.2597572251372,446.8418936409454,0.0,7.0,0.0,0.0,0.0,0.0,257.63840596503223,0.0,0.0,0.0,0.0
2,22,277.66341811201653,1.5231585600000002,288.0325914025068,448.2531859291336,0.0,7.0,0.0,0.0,0.0,0.0,277.66341811201653,0.0,0.0,0.0,0.0
2,23,258.62997811926664,1.3657180800000002,268.28835904488244,375.2866072855131,0.0,6.0,0.0,0.0,0.0,0.0,258.62997811926664,0.0,0.0,0.0,0.0
3,0,232.08771505283693,0.91167408,240.75489113364827,227.45898077629275,0.0,5.0,0.0,0.0,0.0,0.0,232.08771505283693,0.0,0.0,0.0,0.0
3,1,309.2875992642348,0.85522224,320.8377585728577,285.00731637202017,0.0,7.0,0.0,0.0,0.0,0.0,309.2875992642348,0.0,0.0,0.0,0.0
3,2,323.8550075245762,0.85533792,335.9491779300584,298.46998886589097,0.0,10.0,0.0,0.0,0.0,0.0,323.8550075245762,0.0,0.0,0.0,0.0
3,3,418.86002462335085,0.82641792,434.5021002316918,373.4623414267753,0.0,9.0,0.0,0.0,0.0,0.0,418.86002462335085,0.0,0.0,0.0,0.0
3,4,460.7098587159345,0.83671344,477.9147911991022,415.69670855977284,0.0,10.0,0.0,0.0,0.0,0.0,460.7098587159345,0.0,0.0,0.0,0.0
3,5,266.34545683124304,0.89235552,276.2919676672646,255.69592660933154,0.0,6.0,0.0,0.0,0.0,0.0,266.34545683124304,0.0,0.0,0.0,0.0
3,6,346.11028464643397,1.18548864,359.0355649859274,437.5166608478327,0.0,9.0,0.0,0.0,0.0,0.0,346.11028464643397,0.0,0.0,0.0,0.0
3,7,251.9945620251834,1.79257728,261.4051473290285,477.24143835365993,0.0,7.0,0.0,0.0,0.0,0.0,251.99456202518346,0.0,0.0,0.0,0.0
3,8,314.75035532066136,1.89622656,326.50451796749104,629.9338384746776,0.0,9.0,0.0,0.0,0.0,0.0,314.7503553206613,0.0,0.0,0.0,0.0
3,9,0.0,1.93266576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,0.0,1.95001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.0,1.96066032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,0.0,1.902936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.0,1.86140688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,0.0,1.88627808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,0.0,1.94030064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,0.0,1.92734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,0.0,1.97488896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,0.0,1.95418224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,135.4332359468465,1.86233232,140.49090865855447,266.291008937592,0.0,4.0,0.0,0.0,0.0,0.0,135.43323594684648,0.0,0.0,0.0,0.0
3,20,186.51358866508878,1.73080416,193.4788264160672,341.2781067872188,0.0,5.0,0.0,0.0,0.0,0.0,186.51358866508878,0.0,0.0,0.0,0.0
3,21,205.56307093881716,1.5159864,213.23970014400123,330.32671943315034,0.0,6.0,0.0,0.0,0.0,0.0,205.56307093881716,0.0,0.0,0.0,0.0
3,22,138.19241963230664,1.32187536,143.35313239865832,194.23996217899972,0.0,4.0,0.0,0.0,0.0,0.0,138.19241963230664,0.0,0.0,0.0,0.0
3,23,234.8030725092158,1.08345888,243.57165198051433,271.9620909351129,0.0,6.0,0.0,0.0,0.0,0.0,234.8030725092158,0.0,0.0,0.0,0.0
4,0,225.11431847662016,0.95875584,233.52107725790472,231.619244241344,0.0,6.0,0.0,0.0,0.0,0.0,225.11431847662016,0.0,0.0,0.0,0.0
4,1,226.81302551745006,0.91202112,235.28322149113075,222.3711418129056,0.0,6.0,0.0,0.0,0.0,0.0,226.81302551745006,0.0,0.0,0.0,0.0
4,2,268.6562755485177,0.80895024,278.68908251920925,234.67020882068,0.0,7.0,0.0,0.0,0.0,0.0,268.6562755485177,0.0,0.0,0.0,0.0
4,3,319.58839287246946,0.8011996800000001,331.52322912081894,276.589723968066,0.0,8.0,0.0,0.0,0.0,0.0,319.58839287246946,0.0,0.0,0.0,0.0
4,4,387.39338596628386,0.830004,401.86035888618665,346.8472831961032,0.0,10.0,0.0,0.0,0.0,0.0,387.3933859662839,0.0,0.0,0.0,0.0
4,5,321.21452138511836,0.94545264,333.2100844243966,326.0636077881162,0.0,10.0,0.0,0.0,0.0,0.0,321.21452138511836,0.0,0.0,0.0,0.0
4,6,313.4147782408494,0.92671248,325.11906456519654,312.05333565560136,0.0,9.0,0.0,0.0,0.0,0.0,313.41477824084944,0.0,0.0,0.0,0.0
4,7,227.4245099635931,0.96396144,235.91754145600945,235.2242836053885,0.0,7.0,0.0,0.0,0.0,0.0,227.4245099635931,0.0,0.0,0.0,0.0
4,8,136.1243543205983,0.99797136,141.2078364321559,145.5953559527605,0.0,5.0,0.0,0.0,0.0,0.0,136.1243543205983,0.0,0.0,0.0,0.0
4,9,200.72298789943835,0.98756016,208.21886711559995,211.69914983763232,7.163810772816047,6.0,0.0,0.0,0.0,1.0,199.9470425528097,0.0,0.0,0.0,0.7759453466286145
4,10,228.3896176346317,0.8785896,236.91869049235655,215.99630616750036,0.0,5.0,0.0,0.0,0.0,0.0,228.3896176346317,0.0,0.0,0.0,0.0
4,11,0.0,0.94522128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.93573552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13,0.0,0.92220096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.0,0.92798496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,0.04517903735464851,0.92243232,0.0468662213222495,0.0,0.41710936976802054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04517903735464851
4,16,0.0,0.93492576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,0.0,0.99669888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,18,97.56719393157437,0.83613504,101.21078208669542,87.97595821555998,0.0,3.0,0.0,0.0,0.0,0.0,97.56719393157437,0.0,0.0,0.0,0.0
4,19,145.62903329871293,0.77054448,151.06746192812545,121.40453188614819,0.0,3.0,0.0,0.0,0.0,0.0,145.62903329871293,0.0,0.0,0.0,0.0
4,20,284.84084474027543,0.71871984,295.4780547098292,222.1462638154551,0.0,7.0,0.0,0.0,0.0,0.0,284.84084474027543,0.0,0.0,0.0,0.0
4,21,215.961277271027,0.6623836799999999,224.0262212355052,155.8065807613633,0.0,5.0,0.0,0.0,0.0,0.0,215.961277271027,0.0,0.0,0.0,0.0
4,22,208.97513569881323,0.43888992,216.7791864095573,102.31759085111204,0.0,7.0,0.0,0.0,0.0,0.0,208.97513569881323,0.0,0.0,0.0,0.0
4,23,248.49357329928102,0.3565257599999999,257.77341628556127,100.43516322805816,0.0,6.0,0.0,0.0,0.0,0.0,248.49357329928105,0.0,0.0,0.0,0.0
5,0,279.3062664911005,0.34738704,289.73679096587193,110.24109397370333,0.0,7.0,0.0,0.0,0.0,0.0,279.30626649110053,0.0,0.0,0.0,0.0
5,1,320.8776166029818,0.3256392,332.8605981358732,119.41014468678466,0.0,8.0,0.0,0.0,0.0,0.0,320.8776166029818,0.0,0.0,0.0,0.0
5,2,291.42466267135757,0.32020224,302.30774136032943,106.80600219194504,0.0,7.0,0.0,0.0,0.0,0.0,291.42466267135757,0.0,0.0,0.0,0.0
5,3,350.6502385936607,0.3211276799999999,363.7450607818057,128.848568992198,0.0,8.0,0.0,0.0,0.0,0.0,350.6502385936607,0.0,0.0,0.0,0.0
5,4,302.8628042744282,0.33119184,314.1730334796973,114.45067244470056,0.0,9.0,0.0,0.0,0.0,0.0,302.8628042744282,0.0,0.0,0.0,0.0
5,5,355.4791283689909,0.4604064,368.75428254044704,181.9825984611189,0.0,8.0,0.0,0.0,0.0,0.0,355.4791283689909,0.0,0.0,0.0,0.0
5,6,241.6499489784638,0.7253136000000001,250.6742209320164,190.11473832424593,0.0,7.0,0.0,0.0,0.0,0.0,241.6499489784638,0.0,0.0,0.0,0.0
5,7,206.31651297545756,0.98941104,214.0212790201842,218.8391205930587,0.0,6.0,0.0,0.0,0.0,0.0,206.31651297545756,0.0,0.0,0.0,0.0
5,8,214.78044070614615,1.08207072,222.8012870395707,241.4720687153112,55.781312505092004,6.0,0.0,0.0,0.0,1.0,208.73850977862833,0.0,0.0,0.0,6.0419309275178295
5,9,119.90225828755415,1.2484185600000002,124.37993598293998,159.39519645374946,0.0,5.0,0.0,0.0,0.0,0.0,119.90225828755415,0.0,0.0,0.0,0.0
5,10,188.8947267433575,1.48938,195.94888666323394,298.3282609670404,0.0,4.0,0.0,0.0,0.0,0.0,188.8947267433575,0.0,0.0,0.0,0.0
5,11,0.0,1.6153555199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,10.788396008160827,1.61940432,11.191282166141939,0.0,99.60241127866325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.788396008160827
5,13,0.0,1.64936544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,14,0.0,1.7282592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15,0.0,1.7953536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,16,0.0,1.95024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,17,0.0,2.19826704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,18,0.0,2.19792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,19,0.0,2.00947728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20,138.47924653970802,1.8514584,143.65067068434445,270.71807810381506,0.0,4.0,0.0,0.0,0.0,0.0,138.47924653970802,0.0,0.0,0.0,0.0
5,21,211.9787924025224,1.71923616,219.89501286568714,385.32998244820874,0.0,6.0,0.0,0.0,0.0,0.0,211.9787924025224,0.0,0.0,0.0,0.0
5,22,243.27005026225362,1.6330545599999997,252.35482392349968,420.46214061813595,0.0,6.0,0.0,0.0,0.0,0.0,243.27005026225362,0.0,0.0,0.0,0.0
5,23,228.1040333988645,1.469136,236.62244128512916,355.4627497064073,0.0,7.0,0.0,0.0,0.0,0.0,228.1040333988645,0.0,0.0,0.0,0.0
6,0,314.73286407470766,1.24020528,326.4863735214811,415.716823252954,0.0,8.0,0.0,0.0,0.0,0.0,314.73286407470766,0.0,0.0,0.0,0.0
6,1,285.3890358428397,1.1695247999999998,296.04671767929426,356.0331246397176,0.0,8.0,0.0,0.0,0.0,0.0,285.3890358428397,0.0,0.0,0.0,0.0
6,2,210.79890811749644,1.11897264,218.67106651192577,251.92495288800987,0.0,7.0,0.0,0.0,0.0,0.0,210.79890811749644,0.0,0.0,0.0,0.0
6,3,360.63330882544494,0.95250912,374.1009427649845,368.71730098976667,0.0,9.0,0.0,0.0,0.0,0.0,360.63330882544494,0.0,0.0,0.0,0.0
6,4,428.0810998249333,0.94776624,444.0675309387275,435.57084937795327,0.0,11.0,0.0,0.0,0.0,0.0,428.0810998249333,0.0,0.0,0.0,0.0
6,5,298.35247252731574,0.97205904,309.49426610717404,311.0909594057915,0.0,8.0,0.0,0.0,0.0,0.0,298.35247252731574,0.0,0.0,0.0,0.0
6,6,290.8873071857407,1.124988,301.7503186574074,349.4534230333196,0.0,7.0,0.0,0.0,0.0,0.0,290.8873071857407,0.0,0.0,0.0,0.0
6,7,309.2038748149804,1.2024936,320.75090748441954,396.31776848194073,0.0,9.0,0.0,0.0,0.0,0.0,309.20387481498045,0.0,0.0,0.0,0.0
6,8,223.76503776080756,1.25524368,232.12140846556804,299.05214958931305,0.0,6.0,0.0,0.0,0.0,0.0,223.76503776080756,0.0,0.0,0.0,0.0
6,9,232.21104709743312,1.27155456,240.88282893924597,313.84233848235556,2.9097588855182743,6.0,0.0,0.0,0.0,1.0,231.8958777080354,0.0,0.0,0.0,0.31516938939770966
6,10,49.85811804739453,1.27409952,51.720039468251585,63.83614855859201,25.683251212729093,1.0,0.0,0.0,0.0,1.0,47.076246792442745,0.0,0.0,0.0,2.78187125495178
6,11,0.9718079918888634,1.2799992,1.0080995766481986,0.0,8.972086232168968,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9718079918888634
6,12,0.0,1.2714388799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,0.0,1.16940912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,14,0.0,1.30787808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15,0.0,1.42066608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,16,0.0,1.5688521599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17,0.0,1.74352896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18,0.0,1.64392848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,19,0.0,1.38723456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20,0.0,1.24032096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,21,190.1902223111123,1.16859936,197.29276173351903,237.08658550780228,0.0,6.0,0.0,0.0,0.0,0.0,190.1902223111123,0.0,0.0,0.0,0.0
6,22,347.0798568019096,0.858924,360.04134523019667,321.165520937621,0.0,8.0,0.0,0.0,0.0,0.0,347.0798568019094,0.0,0.0,0.0,0.0
6,23,349.6990281086889,0.8298883199999999,362.75832791357783,313.05619997214757,0.0,9.0,0.0,0.0,0.0,0.0,349.69902810868894,0.0,0.0,0.0,0.0
7,0,225.1995993780285,0.82907856,233.6095429232661,201.4131393198398,0.0,5.0,0.0,0.0,0.0,0.0,225.1995993780285,0.0,0.0,0.0,0.0
7,1,378.12003469598903,0.80895024,392.2406998921049,330.2863754819149,0.0,8.0,0.0,0.0,0.0,0.0,378.12003469598903,0.0,0.0,0.0,0.0
7,2,303.8239523117768,0.8090659199999999,315.17007501221667,265.42549617913244,0.0,7.0,0.0,0.0,0.0,0.0,303.8239523117768,0.0,0.0,0.0,0.0
7,3,269.1237294499845,0.8207496,279.1739932053781,238.37260242881482,0.0,7.0,0.0,0.0,0.0,0.0,269.1237294499845,0.0,0.0,0.0,0.0
7,4,257.01783848311493,0.85406544,266.61601502397815,236.53251427979419,0.0,7.0,0.0,0.0,0.0,0.0,257.01783848311493,0.0,0.0,0.0,0.0
7,5,212.10047781823698,0.8706076800000001,220.02124255003838,198.83488665561248,0.0,6.0,0.0,0.0,0.0,0.0,212.10047781823698,0.0,0.0,0.0,0.0
7,6,232.65960998183039,0.9002217599999999,241.34814313467888,225.2554737231904,0.0,7.0,0.0,0.0,0.0,0.0,232.6596099818304,0.0,0.0,0.0,0.0
7,7,305.73879426040367,0.87882096,317.1564255813316,289.2215920862965,0.0,8.0,0.0,0.0,0.0,0.0,305.73879426040367,0.0,0.0,0.0,0.0
7,8,312.2911105781288,0.92520864,323.9534342096772,310.44737496080523,0.0,8.0,0.0,0.0,0.0,0.0,312.2911105781288,0.0,0.0,0.0,0.0
7,9,151.4228592019743,1.1232528,157.07765477383228,181.6371859151543,0.0,5.0,0.0,0.0,0.0,0.0,151.4228592019743,0.0,0.0,0.0,0.0
7,10,55.23643475786012,1.1290368000000002,57.29920618035282,66.58951611297545,0.0,2.0,0.0,0.0,0.0,0.0,55.23643475786012,0.0,0.0,0.0,0.0
7,11,0.0,0.9971616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.99241872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.0,1.06182672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14,0.0,0.93133968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15,0.0,0.91317792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16,0.0,0.92463024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17,0.0,0.91017024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,18,98.64278656575394,0.90669984,102.32654208065763,96.16646787515532,0.0,4.0,0.0,0.0,0.0,0.0,98.64278656575394,0.0,0.0,0.0,0.0
7,19,65.01666051862773,0.8605435199999999,67.44466858778812,60.271491042024394,0.0,3.0,0.0,0.0,0.0,0.0,65.01666051862773,0.0,0.0,0.0,0.0
7,20,135.0078529941968,0.7748246400000001,140.04964003547389,113.14955500778983,0.0,5.0,0.0,0.0,0.0,0.0,135.0078529941968,0.0,0.0,0.0,0.0
7,21,86.1392315031876,0.6939643200000001,89.35604927716557,64.96759520558888,0.0,2.0,0.0,0.0,0.0,0.0,86.1392315031876,0.0,0.0,0.0,0.0
7,22,171.08287243842636,0.5645184,177.47185937596097,106.06044864528681,0.0,4.0,0.0,0.0,0.0,0.0,171.08287243842636,0.0,0.0,0.0,0.0
7,23,148.17206433186922,0.4152912,153.70546092517552,68.92017607079258,0.0,6.0,0.0,0.0,0.0,0.0,148.17206433186925,0.0,0.0,0.0,0.0
8,0,162.95128724460088,0.28272192,169.03660502551963,53.38546514944126,0.0,8.0,0.0,0.0,0.0,0.0,162.95128724460088,0.0,0.0,0.0,0.0
8,1,128.07960199717343,0.1075824,132.86265767341644,18.69143755187464,0.0,6.0,0.0,0.0,0.0,0.0,128.07960199717343,0.0,0.0,0.0,0.0
8,2,112.34860616343704,0.1052688,116.54419726497622,16.126080722518036,0.0,5.0,0.0,0.0,0.0,0.0,112.34860616343705,0.0,0.0,0.0,0.0
8,3,253.4706437382944,0.04812288,262.93635242561663,21.356447800703567,0.0,8.0,0.0,0.0,0.0,0.0,253.4706437382944,0.0,0.0,0.0,0.0
8,4,257.3600390634477,0.06454944,266.9709948790951,26.069568146186505,0.0,7.0,0.0,0.0,0.0,0.0,257.3600390634477,0.0,0.0,0.0,0.0
8,5,226.87129215517143,0.1147545599999999,235.3436640613812,34.796633898583295,0.0,8.0,0.0,0.0,0.0,0.0,226.87129215517143,0.0,0.0,0.0,0.0
8,6,299.1832990668747,0.10434336,310.35611936397794,42.656387841946184,0.0,9.0,0.0,0.0,0.0,0.0,299.1832990668747,0.0,0.0,0.0,0.0
8,7,132.22881240110917,0.19052496,137.16681784347426,30.673924153574216,0.0,6.0,0.0,0.0,0.0,0.0,132.22881240110917,0.0,0.0,0.0,0.0
8,8,228.1122274519518,0.31326144,236.63094134019897,81.95983359114685,0.0,10.0,0.0,0.0,0.0,0.0,228.1122274519518,0.0,0.0,0.0,0.0
