Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
1,23,57.09696757132651,0.40488,59.22921947233097,25.94121354449152,0.0,10.0,0.0,0.0,0.0,0.0,57.09696757132651,0.0,0.0,0.0,0.0
2,0,47.16050937691499,0.66990288,48.92169022501588,34.39208912265401,0.0,9.0,0.0,0.0,0.0,0.0,47.16050937691499,0.0,0.0,0.0,0.0
2,1,64.11844567709964,0.59771856,66.51291045342339,41.95757839363748,0.0,10.0,0.0,0.0,0.0,0.0,64.11844567709964,0.0,0.0,0.0,0.0
2,2,59.318172096966045,0.61148448,61.53337354457114,39.663457588873136,0.0,10.0,0.0,0.0,0.0,0.0,59.318172096966045,0.0,0.0,0.0,0.0
2,3,44.27508203058276,0.5108428799999999,45.92850833048036,24.98248509538547,0.0,10.0,0.0,0.0,0.0,0.0,44.27508203058276,0.0,0.0,0.0,0.0
2,4,32.00075409436117,0.57932544,33.195803002449395,20.329954259928396,0.0,10.0,0.0,0.0,0.0,0.0,32.00075409436117,0.0,0.0,0.0,0.0
2,5,60.54489459413942,0.81820464,62.805907255331704,53.46696026587354,0.0,10.0,0.0,0.0,0.0,0.0,60.54489459413942,0.0,0.0,0.0,0.0
2,6,69.43908710346292,1.18641408,72.03224803263831,87.8443406898547,0.0,10.0,0.0,0.0,0.0,0.0,69.43908710346292,0.0,0.0,0.0,0.0
2,7,29.6,1.59858192,30.705394190871694,50.101436547718365,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
2,8,0.0,1.68869664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,3.549068484860413,1.7010744,3.681606312095864,0.0,32.766296177653196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.549068484860413
2,10,5.14163879242572,1.68441648,5.333650199611744,0.0,47.46948677654452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.14163879242572
2,11,0.0,1.6582728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.0,1.67018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,0.0,1.6630156799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.0,1.7143775999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,51.8,1.79697312,53.73443983402492,98.33795395850626,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
2,16,4.298727400466245,1.88431152,4.459260788865399,0.0,39.68742102090206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.298727400466245
2,17,14.8,1.96656,15.352697095435897,30.700174273859346,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
2,18,70.53203082784465,2.02139232,73.16600708283102,150.31899963674192,0.0,10.0,0.0,0.0,0.0,0.0,70.53203082784465,0.0,0.0,0.0,0.0
2,19,70.13196000343541,1.90247328,72.75099585418708,140.81488366875524,0.0,10.0,0.0,0.0,0.0,0.0,70.13196000343541,0.0,0.0,0.0,0.0
2,20,71.75780275338735,1.769904,74.43755472343192,134.21120891656662,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338735,0.0,0.0,0.0,0.0
2,21,71.75780275338255,1.6388385599999995,74.43755472343192,124.45501805421593,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338255,0.0,0.0,0.0,0.0
2,22,71.75780275338727,1.5231585600000002,74.43755472343192,115.84408172380938,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
2,23,66.6,1.3657180800000002,69.08713692946175,96.6403362323668,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
3,0,71.75780275338751,0.91167408,74.43755472343192,70.32667228128005,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
3,1,70.51317341849614,0.85522224,73.14644545487272,64.97761427451034,0.0,10.0,0.0,0.0,0.0,0.0,70.51317341849614,0.0,0.0,0.0,0.0
3,2,71.75780275338747,0.85533792,74.43755472343193,66.13314628837203,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
3,3,71.75780275338788,0.82641792,74.43755472343192,63.980412205770385,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338788,0.0,0.0,0.0,0.0
3,4,65.79606047812617,0.83671344,68.25317476984134,59.36752873747691,0.0,9.0,0.0,0.0,0.0,0.0,65.79606047812617,0.0,0.0,0.0,0.0
3,5,71.75780275338748,0.89235552,74.43755472343192,68.88864591410213,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338748,0.0,0.0,0.0,0.0
3,6,71.75780275338772,1.18548864,74.43755472343192,90.70875857535245,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338772,0.0,0.0,0.0,0.0
3,7,14.8,1.79257728,15.35269709543589,28.02907027385929,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
3,8,0.0,1.89622656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.0,1.93266576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,0.0,1.95001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.0,1.96066032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,9.34527254165083,1.902936,9.69426612204443,0.0,86.27896848619544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.34527254165083
3,13,0.0,1.86140688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14,0.14222925984185936,1.88627808,0.14754072597703255,0.0,1.3131124611955898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14222925984185936
3,15,66.6,1.94030064,69.0871369294606,136.33660023236519,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
3,16,4.032259188310542,1.92734448,4.18284148164994,0.0,37.227289186684466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.032259188310542
3,17,0.0,1.97488896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,63.65630309949659,1.95418224,66.03350943931281,122.04056909543766,41.14221741236481,8.0,0.0,0.0,0.0,2.0,59.199999999999996,0.0,0.0,0.0,4.456303099496592
3,19,66.6,1.86233232,69.08713692946175,130.94999223236735,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
3,20,71.75780275338745,1.73080416,74.43755472343192,131.3007124368892,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
3,21,71.75780275338734,1.5159864,74.43755472343192,115.31020367132413,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
3,22,71.75780275338751,1.32187536,74.43755472343192,100.86105250890186,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
3,23,71.7578027533875,1.08345888,74.43755472343192,83.11391273193385,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533875,0.0,0.0,0.0,0.0
4,0,71.75780275338748,0.95875584,74.43755472343193,73.83132336775554,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338748,0.0,0.0,0.0,0.0
4,1,71.75780275338732,0.91202112,74.43755472343192,70.35250509027126,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
4,2,71.75780275337934,0.80895024,74.43755472343193,62.68016081987899,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337934,0.0,0.0,0.0,0.0
4,3,71.75780275338731,0.8011996800000001,74.43755472343192,62.10322808574175,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
4,4,71.75780275338799,0.830004,74.43755472343193,64.24735123201299,0.0,12.0,0.0,0.0,0.0,0.0,71.75780275338799,0.0,0.0,0.0,0.0
4,5,71.75780275337051,0.94545264,74.43755472343192,72.84106568975876,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275337051,0.0,0.0,0.0,0.0
4,6,71.75780275338717,0.92671248,74.43755472343192,71.44609400423289,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338717,0.0,0.0,0.0,0.0
4,7,8.986041848868155,0.96396144,9.321620175174541,7.653791136929566,14.642917484363666,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,1.5860418488681542
4,8,0.0,0.99797136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9,3.0831653986911687,0.98756016,3.1983043554887645,0.0,28.464908763850005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0831653986911687
4,10,0.0,0.8785896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,0.0,0.94522128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.93573552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13,26.850336595984302,0.92220096,27.853046261394507,0.0,247.89211172641112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.850336595984302
4,14,0.0,0.92798496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,81.29129108617278,0.92243232,84.32706544209918,71.12748936000787,88.01664539613866,11.0,0.0,0.0,0.0,1.0,71.75780275337752,0.0,0.0,0.0,9.533488332795242
4,16,4.378221381549038,0.93492576,4.541723424843401,0.0,40.42133848110627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.378221381549038
4,17,7.4,0.99669888,7.676348547717948,7.905095136929569,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
4,18,71.75780275338738,0.83613504,74.43755472343192,64.70373085752453,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
4,19,71.75780275338397,0.77054448,74.43755472343192,59.82132995818398,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338397,0.0,0.0,0.0,0.0
4,20,71.75780275338745,0.71871984,74.43755472343193,55.96363048216184,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
4,21,71.75780275336872,0.6623836799999999,74.43755472343193,51.770104489253825,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275336872,0.0,0.0,0.0,0.0
4,22,66.6,0.43888992,69.08713692946172,32.60843223236569,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
4,23,71.75780275338732,0.3565257599999999,74.43755472343192,29.002788831658755,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
5,0,71.75780275338722,0.34738704,74.43755472343192,28.32252486155662,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
5,1,71.75780275338751,0.3256392,74.43755472343193,26.703668831440197,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
5,2,71.75780275338428,0.32020224,74.43755472343193,26.298954823911085,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338428,0.0,0.0,0.0,0.0
5,3,71.75780275337102,0.3211276799999999,74.43755472343192,26.367842314554323,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337102,0.0,0.0,0.0,0.0
5,4,71.75780275338067,0.33119184,74.43755472343193,27.11699377529971,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338067,0.0,0.0,0.0,0.0
5,5,66.6,0.4604064,69.08713692946172,34.094944232365705,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
5,6,66.6,0.7253136000000001,69.08713692946172,52.396624232366015,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
5,7,22.200000000000003,0.98941104,23.02904564315392,23.54745341078878,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
5,8,0.0,1.08207072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,3.5915530618771405,1.2484185600000002,3.725677450080022,0.0,33.15852930571219,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.5915530618771405
5,10,0.0,1.48938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,0.0,1.6153555199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,0.0,1.61940432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13,4.022274571620953,1.64936544,4.17248399545742,0.0,37.13510755957104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.022274571620953
5,14,0.0,1.7282592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15,71.75780275336044,1.7953536,74.43755472343193,136.10561490925613,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275336044,0.0,0.0,0.0,0.0
5,16,0.0,1.95024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,17,14.8,2.19826704,15.352697095435934,34.25750227385949,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
5,18,65.75136145985067,2.19792,68.20680649362205,152.1707494234007,0.0,9.0,0.0,0.0,0.0,0.0,65.75136145985067,0.0,0.0,0.0,0.0
5,19,71.75780275338744,2.00947728,74.4375547234319,152.04445805683872,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
5,20,70.3503816682461,1.8514584,72.97757434465473,137.53050074284354,0.0,10.0,0.0,0.0,0.0,0.0,70.3503816682461,0.0,0.0,0.0,0.0
5,21,71.75780275338727,1.71923616,74.43755472343192,130.43961880384856,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
5,22,71.75780275338732,1.6330545599999997,74.43755472343192,124.02447123769556,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
5,23,71.75780275338732,1.469136,74.43755472343192,111.82277445750947,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
6,0,71.75780275338741,1.24020528,74.43755472343193,94.7817314596348,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
6,1,71.75780275338755,1.1695247999999998,74.43755472343193,89.52044936175633,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338755,0.0,0.0,0.0,0.0
6,2,71.75780275338744,1.11897264,74.4375547234319,85.75747018536866,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
6,3,71.75780275338741,0.95250912,74.43755472343192,73.36633280591357,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
6,4,66.6,0.94776624,69.08713692946179,67.76524023236634,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
6,5,69.33750164104649,0.97205904,71.92686892224853,72.29794251609316,0.0,10.0,0.0,0.0,0.0,0.0,69.33750164104649,0.0,0.0,0.0,0.0
6,6,71.75780275338737,1.124988,74.43755472343192,86.20523887454983,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
6,7,37.0,1.2024936,38.38174273858985,47.42423568464809,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
6,8,10.855349327243083,1.25524368,11.260735816642345,9.889775136929645,31.9010466934268,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,3.455349327243082
6,9,0.0,1.27155456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10,0.0,1.27409952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,0.4044566574576545,1.2799992,0.41956084798511883,0.0,3.7340915470675573,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4044566574576545
6,12,4.075940119521897,1.2714388799999998,4.228153650956325,0.0,37.63056749351129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.075940119521897
6,13,2.798841240192621,1.16940912,2.9033622823574907,0.0,25.83992431298167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.798841240192621
6,14,0.0,1.30787808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15,45.623392203846656,1.42066608,47.32717033594054,66.95769082157678,11.294803541737828,6.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,1.2233922038466591
6,16,5.051791999555144,1.5688521599999998,5.2404481323186145,0.0,46.63998837763567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.051791999555144
6,17,7.4,1.74352896,7.676348547717948,13.638023136929647,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
6,18,46.123756134017356,1.64392848,47.846220056035314,80.2394736943184,0.0,8.0,0.0,0.0,0.0,0.0,46.123756134017356,0.0,0.0,0.0,0.0
6,19,56.295339878600245,1.38723456,58.39765547572733,82.94420829514875,0.0,10.0,0.0,0.0,0.0,0.0,56.295339878600245,0.0,0.0,0.0,0.0
6,20,54.15304100100622,1.24032096,56.17535373548442,71.53487288218017,0.0,9.0,0.0,0.0,0.0,0.0,54.15304100100622,0.0,0.0,0.0,0.0
6,21,57.948330056202366,1.16859936,60.11237557697424,72.23700325892958,0.0,10.0,0.0,0.0,0.0,0.0,57.948330056202366,0.0,0.0,0.0,0.0
6,22,64.65089615448609,0.858924,67.06524497353415,59.823808082271825,0.0,10.0,0.0,0.0,0.0,0.0,64.65089615448609,0.0,0.0,0.0,0.0
6,23,61.97309563481022,0.8298883199999999,64.28744360457584,55.47931295340764,0.0,10.0,0.0,0.0,0.0,0.0,61.97309563481022,0.0,0.0,0.0,0.0
7,0,61.49387618104112,0.82907856,63.79032798863266,54.99865312716701,0.0,10.0,0.0,0.0,0.0,0.0,61.493876181041124,0.0,0.0,0.0,0.0
7,1,71.75780275338734,0.80895024,74.43755472343193,62.680160819878985,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
7,2,71.75780275338737,0.8090659199999999,74.43755472343192,62.68877175620938,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
7,3,62.95388310734362,0.8207496,65.30485799517069,55.7605268772333,0.0,10.0,0.0,0.0,0.0,0.0,62.95388310734362,0.0,0.0,0.0,0.0
7,4,71.75780275338727,0.85406544,74.43755472343193,66.03842598873756,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
7,5,36.64068370937059,0.8706076800000001,38.00900799727286,34.349032436316904,0.0,10.0,0.0,0.0,0.0,0.0,36.64068370937059,0.0,0.0,0.0,0.0
7,6,69.6853987260531,0.9002217599999999,72.28775801457893,67.46773753662092,0.0,10.0,0.0,0.0,0.0,0.0,69.6853987260531,0.0,0.0,0.0,0.0
7,7,70.09258440885769,0.87882096,72.71014980172068,66.30590960892893,0.0,10.0,0.0,0.0,0.0,0.0,70.09258440885769,0.0,0.0,0.0,0.0
7,8,71.60843624077457,0.92520864,74.28261020827358,71.18566716434077,0.0,10.0,0.0,0.0,0.0,0.0,71.60843624077457,0.0,0.0,0.0,0.0
7,9,66.6,1.1232528,69.08713692946176,79.88910423236649,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
7,10,37.0,1.1290368000000002,38.38174273858993,44.60483568464814,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
7,11,0.0,0.9971616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.99241872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.0,1.06182672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14,0.0,0.93133968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15,59.199999999999996,0.91317792,61.41078838174276,58.111673095435705,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
7,16,0.0,0.92463024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17,0.0,0.91017024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,18,14.8,0.90669984,15.352697095435897,14.428462273859122,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
7,19,61.715141988804085,0.8605435199999999,64.01985683485982,57.21093021180019,0.0,9.0,0.0,0.0,0.0,0.0,61.715141988804085,0.0,0.0,0.0,0.0
7,20,64.59267112749977,0.7748246400000001,67.00484556794675,54.13486573373897,0.0,10.0,0.0,0.0,0.0,0.0,64.59267112749977,0.0,0.0,0.0,0.0
7,21,62.57560345168366,0.6939643200000001,64.91245171336573,47.19552756451109,0.0,10.0,0.0,0.0,0.0,0.0,62.57560345168366,0.0,0.0,0.0,0.0
7,22,46.17949669028336,0.5645184,47.90404220983837,28.628337058976072,0.0,10.0,0.0,0.0,0.0,0.0,46.17949669028336,0.0,0.0,0.0,0.0
7,23,44.4,0.4152912,46.058091286307835,20.65204282157712,0.0,8.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
8,0,71.7578027533874,0.28272192,74.4375547234319,23.50901145285934,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533874,0.0,0.0,0.0,0.0
8,1,64.69642022928394,0.1075824,67.1124691175155,9.441543225377961,0.0,9.0,0.0,0.0,0.0,0.0,64.69642022928394,0.0,0.0,0.0,0.0
8,2,71.75780275338737,0.1052688,74.4375547234319,10.299835122015601,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
8,3,65.62315269920973,0.04812288,68.07380985395304,5.529150888910445,0.0,10.0,0.0,0.0,0.0,0.0,65.62315269920973,0.0,0.0,0.0,0.0
8,4,63.18810804609053,0.06454944,65.54782992333146,6.4007088852285605,0.0,9.0,0.0,0.0,0.0,0.0,63.18810804609053,0.0,0.0,0.0,0.0
8,5,71.75780275338734,0.1147545599999999,74.43755472343193,11.00593190110894,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
8,6,65.17612820604757,0.10434336,67.6100915000503,9.29255814567435,0.0,9.0,0.0,0.0,0.0,0.0,65.17612820604757,0.0,0.0,0.0,0.0
8,7,66.08784092111812,0.19052496,68.55585157792443,15.330799566879287,0.0,10.0,0.0,0.0,0.0,0.0,66.08784092111812,0.0,0.0,0.0,0.0
