date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-01-01 19:00:00,4.308277913080995,4.09280786121094,0.0,0.0,0.0,0.0,0.0,6.58244919373307,0.0,5.820305379159763,6.906181457016079,0.0,4.497127098776504,0.0,7.679342024819513,0.0,0.0,0.0,5.652813692459687,0.0,0.0,6.592349613756594,0.0,0.0,3.1578947368421053,3.0,0.0,0.0,6.91501102654418,5.072217347561345
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826066964455382,0.0,0.0,0.0
2023-01-02 06:00:00,4.191152838527255,0.0,4.7910156825426515,0.0,5.705223882304155,0.0,7.883041797944263,6.254341482194014,0.0,6.340098791315877,5.539391743299063,0.0,0.0,5.79161509947288,0.0,0.0,0.0,0.0,0.0,5.315771721519765,7.598000769739453,0.0,0.0,0.0,0.0,0.0,8.826066964455382,0.0,0.0,0.0
2023-01-02 07:00:00,4.191152838527255,0.0,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,0.0,5.600934529439309,0.0,0.0,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 08:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 09:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 10:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 11:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 12:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 13:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 14:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,6.9537590152475985,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,6.907945500573719,2.8962022706800092,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,6.352371345761896,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,6.821548508739225
2023-01-02 15:00:00,4.191152838527255,8.628310973186352,4.7910156825426515,5.750447579346881,5.705223882304155,0.0,7.883041797944263,6.254341482194014,11.930906757546149,6.340098791315877,5.539391743299063,5.53426550594481,9.603387413019576,5.79161509947288,6.964021507474716,0.0,0.0,4.1819602628369745,6.500178441259539,5.315771721519765,7.598000769739453,3.7727082720407914,5.600934529439309,9.315633833642456,0.0,7.543462117361541,8.826066964455382,6.8235527591814655,8.613979681863642,0.0
2023-01-02 16:00:00,4.1911528385272545,8.628310973186348,4.7910156825426515,5.750447579346881,5.705223882304156,6.953759015247599,7.883041797944265,6.254341482194016,11.930906757546147,6.340098791315875,5.539391743299062,5.5342655059448065,9.603387413019577,5.791615099472882,6.964021507474715,6.907945500573718,2.8962022706800084,4.181960262836975,6.500178441259541,5.315771721519765,7.598000769739452,3.772708272040791,5.60093452943931,9.315633833642456,6.352371345761897,7.543462117361538,8.82606696445538,6.823552759181466,8.613979681863643,6.821548508739227
2023-01-02 17:00:00,4.1911528385272545,0.0,4.7910156825426515,5.750447579346881,5.705223882304156,6.953759015247599,7.883041797944265,6.254341482194016,11.930906757546147,6.340098791315875,5.539391743299062,0.0,9.603387413019577,5.791615099472882,6.964021507474715,6.907945500573718,2.8962022706800084,4.181960262836975,6.500178441259541,5.315771721519765,7.598000769739452,3.772708272040791,5.60093452943931,9.315633833642456,6.352371345761897,7.543462117361538,8.82606696445538,6.823552759181466,8.613979681863643,6.821548508739227
2023-01-02 18:00:00,0.0,0.0,4.7910156825426515,0.0,5.705223882304156,6.953759015247599,0.0,6.254341482194016,11.930906757546147,0.0,5.539391743299062,0.0,9.603387413019577,5.791615099472882,6.964021507474715,6.907945500573718,2.8962022706800084,4.181960262836975,6.500178441259541,5.315771721519765,7.598000769739452,3.772708272040791,5.60093452943931,9.315633833642456,6.352371345761897,0.0,8.82606696445538,6.823552759181466,8.613979681863643,6.821548508739227
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,6.953759015247599,0.0,6.254341482194016,0.0,0.0,0.0,0.0,0.0,0.0,6.964021507474715,6.907945500573718,2.8962022706800084,4.181960262836975,0.0,5.315771721519765,7.598000769739452,3.772708272040791,5.60093452943931,9.315633833642456,6.352371345761897,0.0,0.0,0.0,8.613979681863643,0.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598000769739452,0.0,5.60093452943931,9.315633833642456,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598000769739452,0.0,5.60093452943931,9.315633833642456,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087083113813772,0.0,0.0,0.0,0.0,4.315102289134186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8975849292572775,0.0,0.0,0.0,0.0,5.294211620969045
2023-01-03 06:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,0.0,6.235402694618242,0.0,3.087083113813772,0.0,0.0,0.0,5.528038716226881,4.315102289134186,0.0,0.0,0.0,7.444764398525456,0.0,0.0,0.0,4.808837840178151,0.0,0.0,5.8975849292572775,0.0,7.827857668985144,6.408514518320023,0.0,5.294211620969045
2023-01-03 07:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,0.0,7.2061741966473205,5.528038716226881,4.315102289134186,0.0,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 08:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 09:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 10:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 11:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 12:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 13:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 14:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,5.235524292328007,6.235402694618242,8.1750249266013,3.087083113813772,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,7.444764398525456,6.240602052965317,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,5.71410307350722,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,8.937451347014388,5.294211620969045
2023-01-03 15:00:00,7.266905148519138,4.277782870852073,5.619671394341633,7.08730899807367,4.7345034960579495,0.0,6.235402694618242,8.1750249266013,0.0,7.315875315356136,9.900506415626637,7.2061741966473205,5.528038716226881,4.315102289134186,2.7674998556314536,6.1328795920025065,7.396871891334911,0.0,0.0,6.764085543746718,8.25581541461145,4.808837840178151,7.394616365846667,0.0,5.8975849292572775,7.898918364040292,7.827857668985144,6.408514518320023,0.0,0.0
2023-01-03 16:00:00,7.266905148519137,4.277782870852072,5.619671394341632,7.087308998073667,4.734503496057949,5.235524292328005,6.23540269461824,8.175024926601301,3.087083113813772,7.315875315356136,9.900506415626637,7.206174196647319,5.528038716226881,4.315102289134187,2.7674998556314527,6.132879592002506,7.396871891334912,7.444764398525455,6.240602052965316,6.764085543746717,8.255815414611451,4.80883784017815,7.394616365846665,5.71410307350722,5.8975849292572775,7.898918364040294,7.827857668985146,6.408514518320023,8.937451347014386,5.294211620969045
2023-01-03 17:00:00,7.266905148519137,4.277782870852072,5.619671394341632,7.087308998073667,4.734503496057949,5.235524292328005,6.23540269461824,8.175024926601301,3.087083113813772,7.315875315356136,9.900506415626637,7.206174196647319,5.528038716226881,4.315102289134187,2.7674998556314527,6.132879592002506,7.396871891334912,7.444764398525455,6.240602052965316,6.764085543746717,8.255815414611451,4.80883784017815,7.394616365846665,5.71410307350722,5.8975849292572775,7.898918364040294,7.827857668985146,6.408514518320023,8.937451347014386,5.294211620969045
