date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-01-01 17:00:00,0.891673556474267,0.46370583118708375,0.993786321876425,0.6903655320403673,1.2769138129857862,1.563526236322835,1.4529477454359438,1.7550870314294436,2.044849052584439,0.9266075639488544,1.0432474018258906,0.7094718826708808,0.5095142821278509,1.182431935153105,2.830367032634061,1.6200168854838877,2.169615027402049,0.5807658056464354,1.4494018352160947,3.881640828520834,0.5647906249192415,2.214154700699752,0.9749878961044885,0.6590132213739117,0.9523982148801166,0.3398931835392001,1.1084294321306967,0.9786720044091755,1.4892337405194516,0.614163273767333
2023-01-01 18:00:00,0.4881180984829069,0.5232979194668728,1.088511236085672,1.9285463850163038,0.7502823580675707,1.8585739309006797,0.8502852188660668,1.032307985852446,0.4884831189462369,0.843784226889625,1.6679075646316412,0.7022700217964271,0.8921113116590992,0.7396353159274754,3.359812546556836,1.3458012087208402,1.7621654937790134,0.9927964733041444,2.4733396353985033,2.692423831238177,2.1465406081091496,2.6653996445891552,0.9819397422915714,1.2594207263223318,0.41899589666627923,0.4606269097549576,1.7372236576688307,1.544576130689794,0.9316407804338577,2.228215606239462
2023-01-01 19:00:00,0.4881180984829069,0.5815679814592138,0.0,0.0,0.0,0.0,0.0,3.116231412475242,0.0,0.659427374830981,0.7824546671748621,0.0,1.3617300049343362,0.0,2.20214492306771,0.0,0.0,0.0,1.3077489671917686,0.0,0.0,1.1099493093328217,0.0,0.0,0.3577822984623159,0.38799149391358895,0.0,0.0,1.1286127146215879,0.8691073303943407
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031484736423833,0.0,0.0,0.0
2023-01-02 06:00:00,2.0641390255241157,0.0,0.8440005725592623,0.0,0.7032202133298234,0.0,1.0816954677823776,2.558178674809618,0.0,2.371540260038046,0.6827799090448663,0.0,0.0,0.9673237218119282,0.0,0.0,0.0,0.0,0.0,2.7673884105084636,3.0814292572318984,0.0,0.0,0.0,0.0,0.0,1.087892223276074,0.0,0.0,0.0
2023-01-02 07:00:00,0.6996945030984979,0.0,1.5773968492851145,0.7935458508213065,0.7032202133298234,0.85711341027544,0.9716558805049792,2.911960364737052,1.4705916837520079,0.781474262279199,0.6827799090448663,1.4132191067678217,1.434275748098345,1.1071671989694365,3.085215552302698,1.1413410058803957,0.9292978009695585,0.923989419185026,2.071676786279963,1.4810072451654899,1.6107148998744762,0.0,2.240594668682323,0.0,0.0,3.0270426860476163,1.087892223276074,2.5184305037449444,1.8075979629883225,0.8408172749248823
2023-01-02 08:00:00,0.8440734382059476,3.9204071665260494,2.6574111953036437,0.7087944411845076,0.8302022837133372,0.85711341027544,2.645287181523203,0.770903901771118,2.224696505858851,2.1628318049455437,0.6827799090448663,1.9350491552354814,2.212533296278889,3.2124091892057467,2.7035081953440288,1.298764686638437,0.6294631328706313,1.1977246721053698,3.605424842213655,0.9634027916812159,1.3526107096338855,0.46502026399430907,1.0974345901887068,2.5463053060569893,1.27303597099728,0.9297996272977147,1.087892223276074,0.8917956691761281,4.777877502282372,0.9962985609331457
2023-01-02 09:00:00,0.5165973244886424,1.0635170167572205,1.6667318292988647,2.2502335623816396,1.6204993766042182,0.8637002502409503,1.0711722398741166,0.770903901771118,3.1305373328391632,1.988990441374757,1.4123356694009201,0.8453712944706242,4.193470042163475,1.5819947528235465,2.7746509135016457,1.4989136451649623,1.0569678344140552,1.0672690894658303,2.913372902547804,1.8920858540861747,2.989407457549353,1.1084764566904228,0.9676910058081749,1.8974733703661377,0.8391453312398356,2.100754597839817,1.087892223276074,0.8410643168381594,4.245935339241211,3.4866918805358456
2023-01-02 10:00:00,0.5707008590216406,1.553956798781647,0.5905358211785875,0.9285445052849559,0.7032202133298234,1.3455463330483182,1.7777756233403437,1.1084861144244373,3.5106612286744396,2.515268794643828,0.6827799090448663,0.9318410885284166,1.1837039675549297,1.2384759338726505,1.493142921918014,1.9071261665482129,1.6064235326995036,1.1655521653361154,3.3245884340831235,0.8272235123807475,1.740263754547008,1.4019517476567944,0.6903656115678979,2.830668204700373,2.3169869488867785,0.9297996272977147,1.7284315907008618,0.8998749040034267,1.7583381923593748,0.8408172749248823
2023-01-02 11:00:00,0.8678286386574116,3.282539455389814,0.7263538692617368,1.8919509880815324,2.201631585253312,3.5164081399888887,4.372451462272406,2.824203433456932,2.672720982373205,0.781474262279199,1.0683423280006525,1.2756851658983215,1.1837039675549297,1.14039662015107,0.9336551946293544,2.0932421468606783,1.2706374525156108,1.9897597394792272,2.3426572424706023,2.232322121655445,1.6924114941771629,2.0925911879743904,2.3997077423094813,1.1778157386334995,0.782986965116751,1.21595552059654,1.5564299766548675,1.8887908379596812,1.7872525047437757,2.878306729397087
2023-01-02 12:00:00,0.5165973244886424,1.1711436607027996,0.5905358211785875,0.9062783395351873,1.215917897109267,1.172179926117283,0.9716558805049792,1.4329917718866034,1.8502319788386543,0.9427310331610524,1.3018161880044783,0.8746035349804845,3.1606803102164793,2.1937068923928376,2.71114157240765,2.8664785667606627,1.4665803671202038,1.5769118504961581,1.068064892842081,0.7726042678911466,2.6586305370095595,0.8168348409902301,0.7063723462387518,4.280336254817084,1.5451075851224616,0.9297996272977147,1.3060440232923685,3.334350532899443,1.7854827775727482,1.7315270558479459
2023-01-02 13:00:00,1.0279717308701366,1.861995084586957,1.9117957959061607,1.972104438358392,0.7032202133298234,1.0299277778176914,1.9626050396977048,3.4690675579700305,1.8807242751047513,0.781474262279199,1.0107433992893786,1.6018642097573668,1.1837039675549297,3.0000356105780925,2.416195695134587,1.9183275297945517,0.4788915811111269,1.9201948543836103,2.251341005363703,1.340003463901853,3.2936439213460216,1.816602027815246,1.986400810593642,2.01075579709141,2.3424517157820284,0.9297996272977147,1.087892223276074,1.470494001891065,1.0617505560627494,3.78367773716197
2023-01-02 14:00:00,0.5505315283687359,2.287892635723097,2.6574111953036437,0.7087944411845076,1.3938983831913823,1.0120530975396878,0.9716558805049792,1.7682026877890626,2.478549315556566,1.078174808313889,1.438999669016768,0.6821480541343133,5.326667853997184,1.3026857814958261,1.3665638568642005,1.4211227954585146,1.043228969408098,1.109393533096928,1.7004922269797822,1.5609987331448736,3.1044126659936824,1.2686091281769025,0.7781336726551598,1.148235747963471,1.2302883347724705,0.9297996272977147,3.7128936282248826,1.4992481188227271,2.3600695542100443,0.8408172749248823
2023-01-02 15:00:00,0.6708083222184082,4.7858265754074925,2.6574111953036437,1.6018303953199828,0.9460756444098468,0.0,1.119765809181303,1.5192670810267253,2.4341723777437956,1.7589758985477564,0.6827799090448663,0.6821480541343133,1.2869061984602117,1.743449268483116,2.6087589100981585,0.0,0.0,1.5883225518225292,2.7464731252588144,1.2539320748383884,3.01592883605768,0.6267017263277664,1.1077153415508199,1.148235747963471,0.0,1.8095020854402428,1.087892223276074,2.7300712020911067,4.275909752040542,0.0
2023-01-02 16:00:00,0.5501556237512842,2.646136431305082,0.7394337074647799,0.887207064136632,0.9193353151131507,2.3494925432723055,1.0752765165162115,1.5925659385947544,2.038300890431939,0.8661491680995093,0.682779909044866,0.682148054134313,1.839598184955104,1.4043985534517125,0.8621936745610721,2.2519319336770627,0.43541679582220705,1.8203071606295709,1.6332849522752326,1.0536428433818485,1.6031240707937437,2.0925911879743904,3.1066452520555417,2.7312583549449814,1.1828725205090194,1.0539264695257868,1.0878922232760737,1.0634573271405474,1.1222961310023554,1.4221549181805226
2023-01-02 17:00:00,2.32468796019889,0.0,0.7725726689069923,0.7087944411845076,1.415458687311909,0.8571134102754401,4.372451462272407,1.4433640110817991,3.769002036620017,1.3569559380918024,0.682779909044866,0.0,2.1031503151696924,1.451268845611515,1.3793347348830098,3.260841756072195,0.4524945544664071,1.1733591628417044,1.1713491764913604,2.366254884904286,1.1810723434372288,0.9592029208283774,1.8273683032681811,2.5605084014252624,2.1839806747342507,2.049207460949757,1.3184464735074506,2.6657689891805574,1.6548771517316818,0.8408172749248825
2023-01-02 18:00:00,0.0,0.0,0.7603718700006991,0.0,0.9099124841751102,3.8570103462394796,0.0,1.4272411104482563,4.496351188105015,0.0,0.682779909044866,0.0,1.6926267908305868,1.622795779028236,3.8238660257984383,1.0825484881613465,0.6718959844007587,1.5717685331252031,1.7637645851011514,0.8691592962515908,1.8503061947545216,2.0925911879743904,1.7068397445270345,3.8180570642940195,0.7829869651167513,0.0,1.3350370588681524,0.8410643168381595,1.5225373334250933,1.752084684522421
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.8571134102754401,0.0,1.4065444312601982,0.0,0.0,0.0,0.0,0.0,0.0,2.037205668924684,3.8315991693914913,0.3979989173820511,0.7515515853838532,0.0,1.6036627172361864,1.9039523324688647,1.2042837229292245,2.318962483877206,1.148235747963471,0.8483280290277645,0.0,0.0,0.0,1.558932761541242,0.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3400786076959457,0.0,1.855743985844095,1.148235747963471,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479939880424963,0.0,1.4376723476032365,2.6978517298658273,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487703405953677,0.0,0.0,0.0,0.0,0.9781601452973898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3220042345081984,0.0,0.0,0.0,0.0,0.7925265785124405
2023-01-03 06:00:00,0.8786044475610034,1.7791686305740275,1.0703430429210212,0.8568903927713412,0.9925663011077591,0.0,1.3936819056715868,0.0,0.3732434782556607,0.0,0.0,0.0,0.6683669737117892,0.5217170150743682,0.0,0.0,0.0,2.7140134709665125,0.0,0.0,0.0,1.3321538508686677,0.0,0.0,1.0770179113525027,0.0,2.825681708008039,0.8025272209563441,0.0,2.229164826895283
2023-01-03 07:00:00,0.8786044475610034,0.5172049145015768,1.295294660198053,0.8568903927713412,0.5724246764769341,0.7268589689044292,1.0959833072103236,1.534596459112852,0.8001026172002826,2.30114142826241,0.0,0.8712617778372813,1.699405972217867,0.8495589166912427,0.0,1.3558902223342792,2.2886228632203203,3.404446535428258,1.9167497052415945,1.6912587024670782,2.044788540444742,1.1597355465295016,0.8940453596486287,1.1247053271097553,0.7130469220133021,1.906205554650754,3.177952998454632,1.6599462552562692,1.3721884086523957,2.812805878590318
2023-01-03 08:00:00,1.5593606480678508,0.7051984824069325,1.1811398298160753,0.8568903927713412,1.468674614844423,1.1452336589233552,2.403529010256905,0.9884005794265324,0.44714311036137816,3.980363313304817,1.1970197480351636,2.284874169663773,0.6683669737117892,0.5421162416287244,1.047415720131408,1.001886004484304,1.948470818649017,1.594550631172166,2.1576416791861983,1.633661444521913,4.1476690068142945,1.0924872539861554,2.167307895370879,0.6908630664084717,0.7130469220133021,1.204330501203837,0.9464263565138706,0.7748208133971084,1.1201493933351134,0.7711370481586644
2023-01-03 09:00:00,2.204902330729315,0.8809671023210379,0.6794458135876549,1.898619379867328,1.6612357469545773,0.633000546249107,0.7538907454904459,1.18687521050561,1.3224298103482672,1.348951803533328,2.0186822175020738,1.9611900469363213,0.9791650864308281,1.4792983899215324,0.5333355581285288,2.1546452104180123,2.772033112970641,1.7218997552142838,0.7637931543896134,1.7584198892792808,2.8928792439985562,1.963541820736562,3.516198138207583,1.061424593261069,1.4700803126211195,2.6126131109267785,0.9464263565138706,1.3078044372175455,1.118480706810582,1.6517400510303606
2023-01-03 10:00:00,1.5341412302472501,1.667658491008285,1.0886160956042454,2.0600229607808904,1.2135769618209051,1.6864381385336136,0.7538907454904459,1.3859088008588505,0.40035463644798086,1.3498826166981959,3.1559536704052475,1.4906236490894715,2.0789565131618453,2.1834250497702428,0.6614693870483338,1.3307250550610055,1.5010038598769238,1.8394923117231188,0.7545193733966646,3.2559160701658714,2.6754533632677457,0.6042391518367811,4.02320411841883,0.6908630664084717,0.7130469220133021,0.955017942814533,1.1122328279999387,0.8933778219119455,1.0805816703066662,1.5736685902928427
2023-01-03 11:00:00,1.2768508912577363,0.9856630410350864,1.7067711943297985,1.7589356682286204,1.2960074379965147,1.525239665271679,2.427199387498972,0.9884005794265324,0.9933355965883998,2.590605697913174,2.01102448342681,2.9380741276418965,1.7669770761401882,1.0621702551886838,0.8635350244234665,1.0735061365371037,1.9432010805893942,3.176386322672254,0.9765507083294537,1.1961128087356796,2.3400673102167033,0.854062312958448,2.1339139637850617,0.6908630664084717,0.7130469220133021,2.1277434327882028,2.152869209759862,2.374197702800894,1.1691221361180557,1.3723268440825447
2023-01-03 12:00:00,1.1340334567247972,0.827052985290408,1.293089465058476,0.8568903927713412,0.9826214255815993,0.633000546249107,1.245276896529002,1.5850203248544952,0.3732434782556607,0.8845251807344037,1.1970197480351636,2.7647442943320506,0.7756811835529811,1.7045820645399326,0.9570599733904089,1.7924963749612002,1.7706746712348242,3.730959427371132,1.4930014391677335,2.665833562117969,3.8100378541666866,2.616354283471725,0.8940453596486287,1.1758448508154757,0.9411320562994056,2.6258670426660173,1.4511913832168293,3.4866936602869876,2.3311878792671417,0.6400961319084295
2023-01-03 13:00:00,0.8786044475610034,2.3274221152570957,3.0575061611444476,2.7158814232864135,0.5724246764769341,1.1330337859997508,3.2865144869122767,1.4999219303862479,0.3732434782556607,1.4274554804554662,1.4285960796139452,1.1276290026921527,0.9639037960133302,1.3844572737143772,0.3760660081041477,1.0912647478745752,3.0493940744831014,1.164710230221605,1.364682519692726,3.6801499186122015,2.8071755315299267,1.2828625134371745,2.572314628041386,3.1088837988381224,1.161283408529005,0.955017942814533,2.4906828474033214,1.3874451220958994,3.635562513879055,0.9626341248201195
2023-01-03 14:00:00,0.8786044475610034,1.0814879039015488,1.5585398219579771,2.1173334923646276,0.5724246764769341,0.8339945215450818,0.7538907454904459,2.5711581857390176,1.2163687567135326,1.7597649045887656,1.1970197480351636,0.9739836564113908,0.837097493059259,1.3927818146904136,0.6106194595185507,1.0010990785264975,2.318939770955784,1.8189724602958597,1.8485451330549338,2.595771826265599,1.9427959604292193,0.5814120629937166,4.02320411841883,0.6908630664084717,0.7130469220133021,1.6102429381898162,4.258918604312418,1.5714377253851337,1.5337972144166117,1.091327308075263
